土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市士林區延平北路五段２１３巷３０號,6500000,106209,0,0,63000,士林區,房地(土地+建物),25.083658,121.509051,葫蘆里,34.5,住,NA,NA,1121115,土地1建物1車位0,二層,二層,公寓(5樓含以下無電梯),住家用,磚造,540315,61.2,2,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLOLJIIGFEA47EA,61.2,0,0,無,NA,2023/11/15,781,21.55906959,19.55282846,23.34891262,0,38.0807813,63000110017,0.084120983,0.390989288,92.09,23729.68,48.8540161,31.07577947,0,0,0,0,0,0,2,0,0,0,23,31,0,10,0,1,1,1,0,24,"c(121.509050969737, 25.0836580037529)",臺北捷運劍潭站_R15,1631.086815,4058.612887,4065.817631,58
臺北市士林區延平北路五段２４４巷２２弄１５號,4100000,65537,0,0,63000,士林區,房地(土地+建物),25.08439599,121.510972,葫東里,22.5,住,NA,NA,1121113,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,590622,62.56,2,2,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPQNMLRJKIIGFEA67DA,62.56,0,0,無,NA,2023/11/13,782,18.92476443,18.12565602,19.94292014,0,40.88731284,63000110018,0.082106455,0.405436014,92.05,20539.91,45.87628864,30.04418261,0,0,0,0,0,0,2,0,0,0,21,31,0,11,0,1,1,0,0,22,"c(121.510972018126, 25.084395988418)",臺北捷運劍潭站_R15,1444.528271,4112.25717,4112.977808,53
臺北市士林區延平北路八段１８７巷１弄１５號,50000,714,0,0,63000,士林區,房地(土地+建物),25.105668,121.481656,富洲里,24.33,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,NA,NA,1121017,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,580801,70.03,3,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLMJJIIGFEA77DA,70.03,0,0,無,NA,2023/10/17,784,25.60496742,23.98559532,27.55001059,0,100.3964052,63000110024,0.054467014,0.321229552,107.04,1832.09,38.32458342,26.98014151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"c(121.481655976494, 25.1056680013918)",臺北捷運蘆洲站_O54,2246.340993,7299.441138,7346.575466,54
臺北市士林區延平北路六段２２８號,30880000,192988,0,0,63000,士林區,房地(土地+建物)+車位,25.089468,121.504431,永倫里,20.65,商,NA,NA,1121114,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100914,160.01,2,2,2,有,有,升降機械,NA,RPQPMLNLJIIGFEA57DA,67.96,4,4.87,有,NA,2023/11/14,787,19.64491049,18.95846888,20.44473534,0.068667711,40.30038843,63000110022,0.072047051,0.36546316,99.41,10972.46,47.22100655,33.93873085,1,0,0,0,0,0,0,0,0,0,24,16,0,6,1,1,2,2,0,26,"c(121.504431032345, 25.089468003758)",臺北捷運士林站_R16,2187.883986,4783.470353,4799.902056,2
臺北市士林區延平北路六段２５８巷２４號,16500000,153789,0,0,63000,士林區,房地(土地+建物),25.09029299,121.503868,永倫里,36.8,住,NA,NA,1121007,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730123,107.29,3,2,2,有,無,NA,陽台外推；其他增建；,RPQNMLSKIIIGFEA67DA,86.1,0,8.75,無,427,2023/10/7,788,27.65834253,25.26832982,31.17407962,8.063766036,36.80972925,63000110022,0.072047051,0.36546316,99.41,10972.46,47.22100655,33.93873085,1,0,0,0,0,0,0,0,0,0,18,8,0,3,1,1,2,2,0,20,"c(121.503868019909, 25.090292992578)",臺北捷運士林站_R16,2233.161792,4885.851796,4903.126536,39
臺北市士林區後港街１５０號,32000000,152055,0,0,63000,士林區,房地(土地+建物)+車位,25.08727098,121.52089,前港里,43.88,住,NA,NA,1121013,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860822,210.45,4,2,2,有,有,坡道平面,陽台外推；,RPRNMLRKJIIGFEA87EA,122.04,2.25,13.78,有,NA,2023/10/13,789,25.53478703,23.62859342,28.88683398,0,43.34381763,63000110010,0.1020784,0.456458827,92.38,25464.92,47.88004135,31.02378489,0,0,0,0,0,1,1,0,0,0,39,24,0,9,1,1,0,2,0,39,"c(121.520889988877, 25.0872709812072)",臺北捷運劍潭站_R15,649.069425,4433.805135,4404.130011,26
臺北市士林區德行東路２９８號,12000000,127483,0,0,63000,士林區,房地(土地+建物),25.110032,121.536398,芝山里,27.23,住,NA,NA,1121028,土地3建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690626,94.13,3,1,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLRJKIIGFEA87EA,84.4,0,9.73,無,NA,2023/10/28,791,22.53049597,20.67644233,24.61286129,2.5,44.80712591,63000110031,0.14745634,0.564920273,89.74,6865.64,55.27339749,34.85562154,0,0,0,0,0,0,0,0,0,0,14,9,0,4,0,2,0,0,0,14,"c(121.536398018494, 25.1100319973706)",臺北捷運芝山站_R17,1639.473155,7231.805012,7179.909812,43
臺北市士林區德行東路３５８巷２４弄４號,27000000,154843,0,0,63000,士林區,房地(土地+建物),25.109537,121.539375,芝山里,54.18,住,NA,NA,1121010,土地1建物1車位0,四層，五層，屋頂突出物，夾層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770309,174.37,5,2,3,有,有,NA,其他增建：頂樓、露臺、陽台。其他增建；,RPWNMLKMIIIGFEA67DA,145.45,8.14,9.36,無,NA,2023/10/10,792,24.9578984,23.49076288,27.17245015,0,35.95987875,63000110031,0.14745634,0.564920273,89.74,6865.64,55.27339749,34.85562154,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,1,0,0,0,7,"c(121.539375019045, 25.1095370040785)",臺北捷運芝山站_R17,1875.359956,7272.320076,7215.482253,35
臺北市士林區忠義街１１５號,20000000,184809,0,0,63000,士林區,房地(土地+建物),25.10727599,121.532816,岩山里,22.14,住,NA,NA,1121108,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,731205,108.22,2,1,2,有,有,NA,NA,RPQNMLSJKIIGFEA87EA,83.73,0.97,12.62,有,NA,2023/11/8,793,26.00584372,23.2084218,29.60082542,0,44.87935936,63000110025,0.15635622,0.518014956,87.91,6807.96,57.61433283,38.70815651,0,0,0,0,0,0,0,0,0,0,20,26,0,11,0,2,0,0,0,20,"c(121.532816012172, 25.1072759856969)",臺北捷運芝山站_R17,1172.770943,6840.093147,6792.794169,39
臺北市士林區忠義街７１巷３３號,22380000,186376,0,0,63000,士林區,房地(土地+建物),25.105963,121.533317,岩山里,32.44,住,NA,NA,1121022,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750418,120.08,3,2,2,有,無,NA,NA,RPTNMLPLIIIGFEA77DA,106.23,0,8.79,無,685,2023/10/22,794,24.09878305,22.53274918,25.53275054,0,34.29544801,63000110025,0.15635622,0.518014956,87.91,6807.96,57.61433283,38.70815651,0,0,0,0,0,0,0,0,0,0,13,16,0,10,0,1,0,0,0,13,"c(121.533316998525, 25.105963002474)",臺北捷運芝山站_R17,1156.071456,6712.664425,6663.84204,37
臺北市士林區忠誠路一段１８６號,17500000,120126,0,0,63000,士林區,房地(土地+建物),25.107782,121.529895,忠誠里,30.65,住,NA,NA,1121022,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830602,145.68,3,2,2,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLRLJIIGFEA08EA,125.71,0,12.44,有,NA,2023/10/22,796,24.1490663,22.5667639,25.5906628,0,34.54347182,63000110030,0.165720294,0.569926393,86.31,36401.08,57.96329187,40.76376553,0,0,0,0,0,0,0,0,0,1,36,43,0,15,0,3,0,0,0,36,"c(121.529895002735, 25.1077820011917)",臺北捷運芝山站_R17,962.1886394,6826.538231,6784.604942,29
臺北市士林區忠誠路二段１７８巷２７弄５號,27200000,252530,0,0,63000,士林區,房地(土地+建物),25.116375,121.532303,天福里,40.06,住,NA,NA,1121016,土地1建物1車位0,一層，平台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650813,107.71,4,2,2,有,無,NA,NA,RPVNMLSKIIIGFEA18DA,107.71,0,0,無,NA,2023/10/16,797,25.3439622,24.14339617,27.44663723,0,94.74728326,63000110036,0.152813067,0.557894737,86.09,31405.32,57.77886496,34.7847358,0,0,0,0,0,0,0,0,0,2,26,32,0,4,0,0,2,1,0,28,"c(121.532303039698, 25.1163750025986)",臺北捷運明德站_R18,1541.826044,7808.218853,7765.549369,47
臺北市士林區忠誠路二段５號,69380000,244720,75.43,6000000,63000,士林區,房地(土地+建物)+車位,25.108874,121.530642,三玉里,27.45,住,NA,NA,1121021,土地3建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,751231,334.43,4,2,3,有,有,坡道平面,其他增建；,RPUNMLOKJIIGFEA77DA,249.25,1.84,38.53,有,NA,2023/10/21,799,22.80621037,21.91936056,23.47487045,0,36.72802305,63000110033,0.155928854,0.558300395,87.96,10840.8,57.84741143,37.87465939,0,0,0,0,0,0,0,0,0,1,33,37,0,16,0,2,1,0,0,34,"c(121.530641997946, 25.1088739955374)",臺北捷運芝山站_R17,1098.990856,6960.772943,6917.963983,37
臺北市士林區承德路四段１０巷２０號,14840000,157253,0,0,63000,士林區,房地(土地+建物),25.07967002,121.520946,明勝里,38.25,住,NA,NA,1121017,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,620827,94.37,3,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPUNMLNJJIIGFEA67EA,94.37,0,0,無,NA,2023/10/17,800,25.4327195,23.78459174,27.79276061,0,89.0507387,63000110014,0.119335706,0.476156584,92.5,16451.76,51.99093556,36.45192618,0,0,0,0,0,0,0,0,0,0,17,14,0,4,0,1,1,2,0,18,"c(121.520945979991, 25.0796700199506)",臺北捷運劍潭站_R15,560.133125,3599.942886,3566.998669,50
臺北市士林區承德路四段１８３號,47000000,217996,0,0,63000,士林區,房地(土地+建物)+車位,25.08770701,121.522516,義信里,27.5,住,NA,NA,1121030,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,900724,215.6,4,2,3,有,有,坡道平面,NA,RPRNMLSJJIIGFEA87EA,122.93,0,11.4,有,NA,2023/10/30,802,24.89531068,22.96650053,28.41673817,0,37.37089748,63000110002,0.11627907,0.462254025,91.76,17007.32,50.12036589,34.56909002,0,0,0,0,1,1,2,0,0,0,42,31,0,13,3,2,0,4,0,42,"c(121.522515994274, 25.0877070078103)",臺北捷運劍潭站_R15,595.3632153,4503.85534,4469.7434,22
臺北市士林區承德路四段２９６號,46000000,169967,0,0,63000,士林區,房地(土地+建物)+車位,25.08955798,121.519107,後港里,53.29,住,NA,NA,1121021,土地1建物1車位2,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770715,270.64,5,2,3,有,有,坡道平面,坡道平面車位2位，約定專用，無所有權。陽台外推；其他增建；,RPTOMLNKJIIGFEA67DA,205.48,5.44,20.21,有,NA,2023/10/21,803,22.55250729,21.51756271,23.18707389,0,36.68390073,63000110008,0.107781818,0.444945455,94.48,13340.12,49.07177033,31.57894736,0,1,0,0,0,1,1,0,0,0,28,20,0,7,1,2,0,1,0,28,"c(121.519106990434, 25.0895579834886)",臺北捷運士林站_R16,749.2116727,4668.805827,4644.729057,35
臺北市士林區承德路四段４９號,31250000,190097,0,0,63000,士林區,房地(土地+建物)+車位,25.08089801,121.523201,承德里,29.55,住,NA,NA,1121024,土地1建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860115,164.39,2,2,2,有,有,坡道平面,陽台外推；,RPQNMLMLJIIGFEA37EA,94.99,2.3,10.66,有,NA,2023/10/24,805,27.05024092,24.5144081,30.61405713,0,38.78142873,63000110012,0.143031288,0.527224705,85.18,34236.1,49.64461453,34.5544013,0,0,0,0,0,0,0,0,0,0,20,14,0,6,0,1,1,5,0,21,"c(121.523200963402, 25.0808980106753)",臺北捷運劍潭站_R15,301.3773628,3773.467635,3733.615234,26
臺北市士林區承德路四段５８巷５６弄１號,17000000,128418,0,0,63000,士林區,房地(土地+建物),25.08271998,121.520836,承德里,64.25,住,NA,NA,1121016,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,600521,132.38,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLQJJIIGFEA97EA,132.38,0,0,無,NA,2023/10/16,806,25.48091748,23.89720131,27.91321293,0,82.91799909,63000110012,0.143031288,0.527224705,85.18,34236.1,49.64461453,34.5544013,0,0,0,0,0,0,0,0,0,0,27,21,0,6,0,1,1,2,0,28,"c(121.520836009421, 25.0827199849685)",臺北捷運劍潭站_R15,440.7778352,3932.953506,3901.767819,52
臺北市士林區承德路四段６巷１１號,6000000,85898,0,0,63000,士林區,房地(土地+建物),25.07933202,121.521047,明勝里,24.8,住,NA,NA,1121106,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750723,69.85,3,1,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNLJIIGFEA37EA,63.41,0,6.43,無,NA,2023/11/6,807,26.28339467,22.29715354,32.27091494,0,56.90152554,63000110014,0.119335706,0.476156584,92.5,16451.76,51.99093556,36.45192618,0,0,0,0,0,0,0,0,0,0,15,14,0,4,0,1,1,3,0,16,"c(121.521046981924, 25.079332019705)",臺北捷運劍潭站_R15,577.4652292,3564.439651,3530.966391,37
臺北市士林區承德路四段８８號,28880000,238500,28.07,0,63000,士林區,房地(土地+建物)+車位,25.08228174,121.5230118,承德里,11.34,住,NA,NA,1121012,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1110421,121.09,2,2,1,有,有,坡道機械,NA,RPROMLSJJIIGFEA87DA,55.97,3.08,2.02,有,NA,2023/10/12,808,25.84285005,24.02665802,28.69390505,0,42.51457429,63000110012,0.143031288,0.527224705,85.18,34236.1,49.64461453,34.5544013,0,0,0,0,0,0,0,0,0,0,21,19,0,6,0,1,1,6,0,22,"c(121.523011847639, 25.0822817430374)",臺北捷運劍潭站_R15,231.7779407,3920.119077,3881.758242,1
臺北市士林區文林路６６１巷２號,30000000,420168,0,0,63000,士林區,房地(土地+建物),25.100677,121.522143,德華里,62,住,NA,NA,1121027,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,570221,71.4,1,2,2,有,無,NA,頂樓加蓋；其他增建；,RPVNMLOKJIIGFEA87DA,71.4,0,0,無,618,2023/10/27,809,24.49360914,22.70916617,26.08909798,0,38.32551336,63000110028,0.137608966,0.52324616,85.97,18747.61,55.96614949,35.90973201,0,0,0,0,0,0,0,0,0,0,17,27,0,7,0,0,0,1,0,17,"c(121.522142999583, 25.100676997146)",臺北捷運芝山站_R17,168.1259458,5923.498845,5894.430558,55
臺北市士林區文林路６８１巷１６號,376700,4485,0,0,63000,士林區,建物,25.10088298,121.52149,德華里,0,NA,NA,NA,1121027,土地0建物1車位0,全,二層,透天厝,住家用,加強磚造,560413,84,4,1,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLQJJIIGFEA57EA,84,0,0,無,NA,2023/10/27,810,24.48860651,22.70263092,26.08357673,0,38.23647669,63000110028,0.137608966,0.52324616,85.97,18747.61,55.96614949,35.90973201,0,0,0,0,0,0,0,0,0,0,16,24,0,6,0,0,0,1,0,16,"c(121.521489965507, 25.1008829824165)",臺北捷運芝山站_R17,180.8327845,5939.345837,5911.727563,56
臺北市士林區文林路７６５號,23000000,187816,0,0,63000,士林區,房地(土地+建物),25.1032924,121.5189652,德華里,13.49,住,NA,NA,1121015,土地1建物1車位0,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,700204,122.46,2,2,2,有,有,NA,陽台外推；其他增建；,RPXNMLOKJIIGFEA08DA,93.74,0,10.45,有,841,2023/10/15,811,24.67035482,23.27336463,27.48933065,0,84.44142739,63000110028,0.137608966,0.52324616,85.97,18747.61,55.96614949,35.90973201,0,0,0,0,0,0,0,0,0,0,12,20,0,3,0,1,0,1,0,12,"c(121.518965168632, 25.1032924023938)",臺北捷運芝山站_R17,394.6382708,6186.247069,6164.349055,42
臺北市士林區明溪街２５號,5050000,48675,0,0,63000,士林區,房地(土地+建物),25.10607402,121.565164,翠山里,93.88,住,NA,NA,1121114,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650103,103.75,4,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLPLJIIGFEA47DA,103.75,0,0,無,NA,2023/11/14,812,17.96130243,17.51233062,18.36054022,0.909215029,33.97866611,63000110050,0.182688306,0.61423221,87.2,1583.05,55.15370702,44.84629292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"c(121.56516403964, 25.1060740207816)",臺北捷運劍南路站_BR15,2565.818695,6435.330147,7204.872495,47
臺北市士林區格致路２０巷２９號,5500000,142119,0,0,63000,士林區,房地(土地+建物),25.136515,121.547415,陽明里,15.1,商,NA,NA,1121024,土地2建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851029,38.7,1,1,1,有,有,NA,NA,RPSNMLOLJIIGFEA67DA,21.49,1.29,3.43,有,NA,2023/10/24,815,24.56453588,21.73526007,28.25681016,0,34.03396225,63000110046,0.130131965,0.472140763,96.44,1338.2,53.9231174,43.65455501,0,0,0,0,0,1,1,0,0,0,7,1,0,1,1,0,0,0,0,7,"c(121.54741502439, 25.136514997639)",臺北捷運石牌站_R19,4028.17745,10158.11232,10308.70086,27
臺北市士林區永平街８０巷５號,9500000,136494,0,0,63000,士林區,房地(土地+建物),25.09166,121.505456,社園里,36.33,住,NA,NA,1121015,土地1建物1車位0,三層，陽臺,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650922,69.6,3,1,1,有,無,NA,其他增建；,RPOOMLSJJIIGFEA57DA,69.6,0,0,無,NA,2023/10/15,816,24.67733395,23.29363033,27.48517893,0,76.653422,63000110021,0.070306172,0.363356553,97.7,34624.41,49.00718208,30.39712716,1,0,0,0,0,0,0,0,0,0,20,10,0,4,1,1,2,2,0,22,"c(121.505455971465, 25.0916599971669)",臺北捷運士林站_R16,2063.111136,4997.214222,5009.492597,47
臺北市士林區環河北路三段２０３號,23260000,154995,40.57,2500000,63000,士林區,房地(土地+建物)+車位,25.08789698,121.504199,社新里,27.33,住,NA,NA,1121029,土地2建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011008,174.5,2,2,2,有,有,坡道平面,NA,RPVOMLRJJIIGFEA18DA,72.77,14.18,5.75,有,NA,2023/10/29,817,23.39427347,22.69228403,24.44866388,1.080447718,44.06643147,63000110020,0.066964286,0.358545918,97.22,21292.97,46.47323661,30.73203268,0,0,0,0,0,0,0,0,0,0,22,13,0,5,1,1,3,2,0,25,"c(121.504199021265, 25.0878969836458)",臺北捷運三重國小站_O50,2060.789105,4620.460129,4638.735263,11
臺北市士林區磺溪街２１巷１６號,22580000,171372,0,0,63000,士林區,房地(土地+建物),25.10626701,121.522501,蘭興里,46.48,住,NA,NA,1121015,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,780213,131.76,3,2,2,有,無,NA,陽台外推；,RPSNMLOKJIIGFEA57DA,107.12,1.64,12.03,無,NA,2023/10/15,818,24.77481365,23.38679931,27.46036961,0,83.87055877,63000110035,0.15582068,0.568148952,86.38,23397.46,55.47355472,36.08856088,0,0,0,0,0,0,0,0,0,1,31,44,0,7,1,2,0,0,0,31,"c(121.522500990668, 25.1062670141022)",臺北捷運芝山站_R17,459.6350651,6542.993358,6514.416909,34
臺北市士林區磺溪街３５巷１２號,22500000,202776,0,0,63000,士林區,房地(土地+建物),25.10676301,121.522346,蘭興里,38.6,住,NA,NA,1121006,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770109,110.96,3,2,2,有,有,NA,陽台外推；,RPVNMLNKJIIGFEA77DA,94.58,0.36,11.86,無,NA,2023/10/6,819,28.46632941,27.14827541,29.77487648,0,34.38147182,63000110035,0.15582068,0.568148952,86.38,23397.46,55.47355472,36.08856088,0,0,0,0,0,0,0,0,0,1,28,50,0,8,1,1,0,0,0,28,"c(121.522346009278, 25.1067630132226)",臺北捷運明德站_R18,426.1791906,6596.028112,6567.851839,35
臺北市士林區磺溪街４７巷１４號,22000000,173529,0,0,63000,士林區,房地(土地+建物),25.10719099,121.522466,蘭興里,54.37,住,NA,NA,1121006,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740528,126.78,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLTLIIIGFEA77DA,112.75,0,14.03,無,NA,2023/10/6,820,28.47462222,27.1639486,29.75500026,0,34.41401196,63000110035,0.15582068,0.568148952,86.38,23397.46,55.47355472,36.08856088,0,0,0,0,0,0,0,0,0,1,25,49,0,7,1,0,0,0,0,25,"c(121.522466038131, 25.1071909931987)",臺北捷運明德站_R18,406.684768,6644.422521,6616.099167,38
臺北市士林區社中街４４４號,12500000,162422,0,0,63000,士林區,房地(土地+建物),25.09157999,121.502066,永倫里,29,住,NA,NA,1121012,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661020,76.96,4,1,2,有,無,NA,其他增建；,RPQNMLPKJIIGFEA47DA,70.58,0,6.38,無,813,2023/10/12,822,26.03112614,24.17603247,28.78988175,0,45.08545167,63000110022,0.072047051,0.36546316,99.41,10972.46,47.22100655,33.93873085,1,0,0,0,0,0,1,0,0,0,14,3,0,2,1,1,1,2,0,15,"c(121.502065994545, 25.0915799919011)",臺北捷運三和國中站_O51,2261.038551,5070.498002,5091.286679,46
臺北市士林區福國路９５號,17500000,245683,0,0,63000,士林區,房地(土地+建物),25.10140119,121.5221412,德華里,11.67,商,NA,NA,1121021,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,660811,71.23,2,2,1,有,有,NA,陽台外推；其他增建；,RPWNMLTJJIIGFEA38DA,64.13,0,7.1,有,695,2023/10/21,824,22.65903454,21.66216848,23.29440977,0,36.90723267,63000110028,0.137608966,0.52324616,85.97,18747.61,55.96614949,35.90973201,0,0,0,0,0,0,0,0,0,1,14,24,0,5,0,0,0,1,0,14,"c(121.522141239383, 25.1014011935803)",臺北捷運芝山站_R17,95.27135552,6003.219701,5974.322969,46
