土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市中山區南京東路二段１０８號七樓之５,14100000,296530,0,0,63000,中山區,房地(土地+建物),25.051799982344600,121.5320700227900,興亞里,3.12,商,NA,NA,1120118,土地3建物1車位0,七層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,990917,47.55,1,1,1,有,有,NA,NA,RPPOMLTKJHIGFCA57DA,27.23,1.25,3.19,有,NA,2023-01-18,29,14.335464251909500,13.719292434319300,14.902204147462900,0.24843452184381300,42.79203355603690,63000040032,0.1712741633755980,0.5855331531906050,82.56,21632.43,54.542832404227600,37.23680414270640,1,0,0,0,0,0,1,0,0,0,62,79,0,9,0,2,0,0,0,62,"c(121.53207002279, 25.0517999823446)",臺北捷運松江南京站_G15_O08,103.53879321908900,1717.6925943950700,1589.4756541782600,13
臺北市中山區南京東路二段１０８號五樓之２,13800000,237483,19.26,1800000,63000,中山區,房地(土地+建物)+車位,25.051799982344600,121.5320700227900,興亞里,3.43,商,NA,NA,1120105,土地3建物1車位1,五層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,990917,69.79000000000000,0,0,0,無,有,塔式車位,NA,RPTNMLRJJHIGFCA57DA,28.88,1.25,3.19,有,NA,2023-01-05,30,19.28009441997600,17.45346900803210,21.631346234987400,0.6629930875618480,38.8676736098282,63000040032,0.1712741633755980,0.5855331531906050,82.56,21632.43,54.542832404227600,37.23680414270640,1,0,0,0,0,0,1,0,0,0,62,79,0,9,0,2,0,0,0,62,"c(121.53207002279, 25.0517999823446)",臺北捷運松江南京站_G15_O08,103.53879321908900,1717.6925943950700,1589.4756541782600,13
臺北市中山區合江街１３０巷１９號四樓,14700000,173063,0,0,63000,中山區,房地(土地+建物),25.05957000658830,121.53824002553600,江山里,34,住,NA,NA,1120116,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,590303,84.94,5,2,2,有,無,NA,頂樓加蓋；,RPWNMLSKJHIGFCA08DA,84.94,0,0,無,NA,2023-01-16,32,12.34667924773350,11.996010837516600,12.876756585988700,0.07718989633370910,28.071339564164400,63000040029,0.15900678593460800,0.5555212831585440,88.75,35485.25,54.819800248627900,39.036039939419000,0,0,0,0,0,0,0,0,0,0,41,50,0,13,0,0,0,1,3,41,"c(121.538240025536, 25.0595700065883)",臺北捷運行天宮站_O09,535.209714431315,2636.2705237670900,2517.398494164590,53
臺北市中山區合江街３１巷９號,41000000,275002,0,0,63000,中山區,房地(土地+建物),25.055489989489100,121.539859995963,朱馥里,53.5,住,NA,NA,1120108,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650608,149.09,5,2,2,有,無,NA,其他增建；,RPXOMLQJKHIGFCA08DA,132.02,17.07,0,無,NA,2023-01-08,33,20.09074099176840,16.861255797101800,23.748580335614500,0,73.15130826160290,63000040034,0.12900641025641000,0.5002003205128210,84.2,31124.21,50.133049481071600,32.09153804361590,2,1,0,0,0,0,0,0,0,0,46,58,0,13,1,2,0,0,0,46,"c(121.539859995963, 25.0554899894891)",臺北捷運南京復興站_BR11_G16,572.8853809909150,2591.9288850562500,2465.393396887780,47
臺北市中山區吉林路１０８巷６號二樓,49889000,257095,10.35,2000000,63000,中山區,房地(土地+建物)+車位,25.05330000773690,121.52949996363800,中原里,41.94,住,NA,NA,1120217,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1020419,196.62,2,2,2,有,有,一樓平面,NA,RPTNMLQJLHIGFCA67DA,102.09,11.58,10.76,有,144,2023-02-17,34,18.872764946745000,16.254538802644000,23.31947523180230,0,49.188370830809100,63000040031,0.15714938328003700,0.5326633165829150,87,28866.19,55.435473599670900,39.28798473004200,0,0,0,0,0,0,2,0,0,1,67,60,0,10,0,1,0,1,0,67,"c(121.529499963638, 25.0533000077369)",臺北捷運松江南京站_G15_O08,355.2068506198890,1531.8140974241600,1408.468164020250,10
臺北市中山區大直街２１巷４號三樓,23100000,220021,0,0,63000,中山區,房地(土地+建物),25.081660009493000,121.54710003246900,大直里,24.44,住,NA,NA,1120102,土地6建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710226,104.99,3,2,2,有,無,NA,NA,RPXNMLPKKHIGFCA97DA,89.5,0,14.05,無,NA,2023-01-02,37,18.625767111324900,16.568777032428400,20.59144079160220,2.204439598622990,34.315114449580900,63000040014,0.1857355126300150,0.607456436579765,88.19,13263.76,61.70173150964410,36.54812883326230,0,0,0,0,1,0,1,0,0,0,28,38,0,10,1,3,0,2,0,28,"c(121.547100032469, 25.081660009493)",臺北捷運大直站_BR14,240.8022489417990,4773.899266488970,4838.075673047660,41
臺北市中山區天祥路３０號三樓,12400000,194815,0,0,63000,中山區,房地(土地+建物),25.061340013081800,121.52095997776900,集英里,25,住,NA,NA,1120116,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,591103,63.65,3,0,3,有,無,NA,NA,RPUNMLQJLHIGFCA87EA,63.65,0,0,無,NA,2023-01-16,38,12.882554116659100,12.57771521281350,13.417491115471800,0,30.05357672702830,63000040008,0.12927883017613800,0.5149551345962110,81.54,19790.91,53.15614616762880,32.248062008361400,0,0,0,0,0,0,0,0,0,0,59,83,0,9,0,2,0,7,0,59,"c(121.520959977769, 25.0613400130818)",臺北捷運民權西路站_O11_R13,204.37477426971300,1619.7395325128300,1566.420378334220,53
臺北市中山區市民大道三段１６９號十三樓之３,13200000,191833,0,0,63000,中山區,房地(土地+建物),25.044769996332400,121.5407899681200,埤頭里,8.81,住,NA,NA,1120201,土地1建物1車位0,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970602,68.81,2,1,1,有,有,NA,NA,RPOOMLSJKHIGFCA47EA,24.54,1.86,3.41,有,5,2023-02-01,39,18.099676650105700,12.725530635393200,22.606460471346300,0,69.62846386768810,63000040037,0.14668498797664000,0.5173479903813120,91.74,17483.22,50.55261890891270,37.5780874398952,0,0,0,0,1,0,2,0,0,4,36,74,0,14,1,1,1,1,0,37,"c(121.54078996812, 25.0447699963324)",臺北捷運忠孝新生站_BL14_O07,828.9302773001,2549.2661173693700,2423.5412806100300,15
臺北市中山區建國北路三段１１３巷３１弄１８號五樓,17000000,125619,0,0,63000,中山區,房地(土地+建物),25.067589979184600,121.5353800363540,行孝里,22.95,商,NA,NA,1120114,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750915,135.33000000000000,3,2,2,有,無,NA,NA,RPWNMLNLKHIGFCA77DA,104.89,0,9.82,無,NA,2023-01-14,40,23.794273033563000,20.598961986486300,27.652686782110000,0.8834535367974680,54.76937764829240,63000040026,0.1113115176500900,0.46560164905952100,92.51,35226.83,42.65640681075400,28.939444620629200,1,1,0,0,0,1,1,0,0,0,31,16,0,3,1,0,1,2,0,32,"c(121.535380036354, 25.0675899791846)",臺北捷運行天宮站_O09,826.2590773245540,2980.0962729567900,2883.32762962461,37
臺北市中山區建國北路三段１３５號六樓,18000000,130124,0,0,63000,中山區,房地(土地+建物),25.06707998228590,121.53509999696900,行孝里,29.38,商,NA,NA,1120104,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790227,138.33,3,2,2,有,無,NA,NA,RPSOMLQKJHIGFCA57DA,109.41,1.81,13.03,有,NA,2023-01-04,41,16.34266281174600,14.715109305497800,18.059097747203900,0.255411487050809,36.32959318537290,63000040026,0.1113115176500900,0.46560164905952100,92.51,35226.83,42.65640681075400,28.939444620629200,1,1,0,0,0,1,1,0,0,0,33,19,0,4,1,0,2,2,1,35,"c(121.535099996969, 25.0670799822859)",臺北捷運行天宮站_O09,764.1038672316360,2919.1898876437900,2821.950406582050,33
臺北市中山區建國北路三段８０巷１號八樓,25800000,189804,0,0,63000,中山區,房地(土地+建物),25.06567999490800,121.5356699663850,行政里,19.31,住,NA,NA,1120203,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770104,135.93,3,2,2,有,有,NA,NA,RPRNMLRKKHIGFCA67EA,118.56,1.11,10.69,有,NA,2023-02-03,42,17.29003882497260,16.382567609806500,18.86443287819520,0,43.24996616107980,63000040024,0.084996191926885,0.39695354150799700,105.53,39172.2,47.86288615153130,37.72746507877120,0,1,0,0,0,1,1,0,0,0,34,25,0,5,1,1,2,3,3,36,"c(121.535669966385, 25.065679994908)",臺北捷運行天宮站_O09,638.2849227410950,2846.44118691205,2744.854944447680,35
臺北市中山區建國北路二段１１０號五樓,23000000,229587,0,0,63000,中山區,房地(土地+建物),25.058489998364100,121.5365400079340,松江里,14.98,商,NA,NA,1120110,土地2建物1車位0,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,731005,100.18,2,2,1,有,有,NA,其他增建；,RPOOMLSKKHIGFCA47DA,75.78,0,11.04,有,NA,2023-01-10,43,19.549058063807500,17.38788636440650,22.55388757702910,2.845982656613560,33.74935273382200,63000040021,0.1416498254638990,0.5451038030497890,87.21,31967.96,57.320793071347000,37.06151498803720,1,0,0,0,0,0,0,0,0,0,48,54,0,13,1,1,0,1,3,48,"c(121.536540007934, 25.0584899983641)",臺北捷運行天宮站_O09,415.7412343066840,2427.8454028140800,2308.66118316797,39
臺北市中山區復興北路４００號七樓之２,12000000,195313,0,0,63000,中山區,房地(土地+建物),25.061689999448900,121.54396000390100,江寧里,7.4,商,NA,NA,1120109,土地1建物1車位0,七層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,751125,61.440000000000000,1,1,1,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；其他增建；,RPPQMLSJKHIGFCA67DA,43.7,0,5.61,有,NA,2023-01-09,48,20.444634618414300,17.765577315321100,24.428502929247600,3.735971052224360,72.083771786987,63000040028,0.1684599865501010,0.5828850033624750,88.44,38071.78,54.025127953926200,36.57515122462190,0,0,0,0,0,0,0,0,0,0,46,64,0,16,1,2,1,0,0,47,"c(121.543960003901, 25.0616899994489)",臺北捷運中山國中站_BR12,101.95036184311100,3254.090157572280,3133.70364385028,37
臺北市中山區復興北路４８６號五樓之３,20300000,236184,0,0,63000,中山區,房地(土地+建物),25.062720683849000,121.54398111505900,下埤里,12.8,住,NA,NA,1120118,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,720905,85.95,2,2,1,有,有,NA,陽台外推；,RPOOMLOJKHIGFCA96DA,68.52,0,8.71,有,421,2023-01-18,49,14.206456703494000,13.745107083343300,14.899733442691700,0,43.03897145858840,63000040027,0.1214470284237730,0.5075239398084820,88.36,37188.8,50.1352757439885,35.46305930583500,0,0,0,0,0,0,0,0,0,0,42,58,0,11,1,2,1,0,0,43,"c(121.543981115059, 25.062720683849)",臺北捷運中山國中站_BR12,216.0729612122360,3312.483728946100,3193.627426269650,40
臺北市中山區復興南路一段４２號七樓之３,9700000,278017,0,0,63000,中山區,房地(土地+建物),25.045310000444400,121.54365004112200,埤頭里,3.36,商,NA,NA,1120214,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,701008,34.89,1,1,1,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPXOMLQJLHIGFCA18DA,25.41,0,3.41,有,NA,2023-02-14,50,13.391658471701300,12.54707153648640,15.122785928574200,0.07785556266710630,32.930151060406800,63000040037,0.14668498797664000,0.5173479903813120,91.74,17483.22,50.55261890891270,37.5780874398952,0,0,0,0,0,2,2,0,0,5,45,115,0,20,2,2,0,2,0,45,"c(121.543650041122, 25.0453100004444)",臺北捷運南京復興站_BR11_G16,746.7802140774060,2830.193770479930,2703.419707460940,42
臺北市中山區復興南路一段５２號十一樓,50200000,305923,5.08,1800000,63000,中山區,房地(土地+建物)+車位,25.045110008234700,121.543639982838,埤頭里,12.94,商,NA,NA,1120108,土地1建物2車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960710,163.29,3,2,2,有,有,塔式車位,塔式車位樓層位於地下第二層陽台外推；其他增建；,RPTPMLLJKHIGFCA27DA,87.53,3.76,20.13,有,NA,2023-01-08,51,20.08542746804520,16.85567330953200,23.70508396138960,0,72.36676717142890,63000040037,0.14668498797664000,0.5173479903813120,91.74,17483.22,50.55261890891270,37.5780874398952,0,0,0,0,0,2,2,0,0,5,47,114,0,21,2,2,1,2,0,48,"c(121.543639982838, 25.0451100082347)",臺北捷運南京復興站_BR11_G16,768.9538896610240,2831.189319149260,2704.6444100805500,16
臺北市中山區德惠街３４號八樓之２６,6300000,216569,0,0,63000,中山區,房地(土地+建物),25.066569985387200,121.52634996060600,晴光里,3.03,商,NA,NA,1120105,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,681219,29.09,1,0,1,有,無,NA,NA,RPXOMLNLKHIGFCA97DA,23.02,0,0,有,404,2023-01-05,56,19.39404719747490,17.540082315203600,21.698461417340700,0.6361212946681140,37.14193789220580,63000040011,0.14303203427871900,0.5154050193837990,74.7,48303.26,46.01990048479270,32.50414592799780,1,0,0,0,1,1,0,0,0,0,40,28,0,12,0,1,1,3,0,41,"c(121.526349960606, 25.0665699853872)",臺北捷運中山國小站_O10,420.2229286492230,2367.4188021430200,2296.887347696270,44
臺北市中山區德惠街５２號八樓之１８,6750000,232919,0,0,63000,中山區,房地(土地+建物),25.066569985387200,121.52718999494200,晴光里,3.1,商,NA,NA,1120108,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,710227,28.98,2,1,1,有,有,NA,NA,RPQNMLOJKHIGFCA07DA,25.5,0,0,有,246,2023-01-08,57,20.330086745742800,17.33125089229880,23.83906805728510,0,71.72685170202570,63000040011,0.14303203427871900,0.5154050193837990,74.7,48303.26,46.01990048479270,32.50414592799780,1,0,0,0,0,1,0,0,0,0,43,30,0,11,0,1,1,3,0,44,"c(121.527189994942, 25.0665699853872)",臺北捷運中山國小站_O10,420.9828227162420,2407.047936924900,2333.0377412446100,41
臺北市中山區新生北路一段４０號十三樓,25800000,243098,0,0,63000,中山區,房地(土地+建物),25.046290012563700,121.53148002062500,正守里,10.81,商,NA,NA,1120117,土地1建物1車位0,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770613,106.13,3,2,2,有,有,NA,陽台外推；,RPVNMLOLKHIGFCA77DA,90.6,1.15,7.81,有,NA,2023-01-17,61,15.04181796352170,13.328457644754400,16.399896375933500,0,34.05436493505380,63000040001,0.15685595567867000,0.542590027700831,93.37,28426.65,52.399049856342500,35.91448929410240,1,0,0,0,0,2,0,0,0,0,26,38,0,5,0,2,0,0,0,26,"c(121.531480020625, 25.0462900125637)",臺北捷運忠孝新生站_BL14_O07,502.094667000486,1597.3769092941300,1470.6870432240800,35
臺北市中山區新生北路一段５４號六樓之１,17620000,256067,0,0,63000,中山區,房地(土地+建物),25.046320019777100,121.53105002899200,正守里,7,商,NA,NA,1120104,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770613,68.81,2,2,1,有,有,NA,陽台外推；其他增建；,RPVNMLKMJHIGFCA37DA,41.59,0.04,7.89,有,311,2023-01-04,62,16.160760987705700,14.550120647129100,17.80913160621280,0.204945204581422,37.370167479006400,63000040001,0.15685595567867000,0.542590027700831,93.37,28426.65,52.399049856342500,35.91448929410240,1,0,0,0,0,3,0,0,0,0,30,40,0,4,1,2,0,0,0,30,"c(121.531050028992, 25.0463200197771)",臺北捷運忠孝新生站_BL14_O07,521.3062602725590,1553.8630375964100,1427.1885342612100,35
臺北市中山區新生北路三段４３號三樓之１,7800000,151104,0,0,63000,中山區,房地(土地+建物),25.065399997432400,121.52806003649200,新庄里,6.57,住,NA,NA,1120108,土地2建物1車位0,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,670301,51.620000000000000,1,1,1,有,有,NA,陽台外推；,RPTNMLQJKHIGFCA57DA,35.51,0,3.09,有,308,2023-01-08,65,20.32130484642470,17.309777662369200,23.84671586284040,0,71.32383612902880,63000040019,0.0979381443298969,0.4365042174320530,86.58,7308.33,44.74586839889430,32.14842530958890,1,0,0,0,0,1,0,0,0,0,46,36,0,15,0,1,2,2,0,48,"c(121.528060036492, 25.0653999974324)",臺北捷運中山國小站_O10,318.38782849607100,2339.858665238350,2259.592483084340,45
臺北市中山區新生北路三段７號四樓,20000000,196502,0,0,63000,中山區,房地(土地+建物),25.06643998206890,121.52739996161700,晴光里,10.85,住,NA,NA,1120105,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,710420,101.78,3,2,2,有,有,NA,陽台外推；,RPXNMLRJKHIGFCA08DA,78.49,0,6.53,有,NA,2023-01-05,66,19.382312041946800,17.533787569322600,21.689143543957300,0.635607473070687,36.94750756731220,63000040011,0.14303203427871900,0.5154050193837990,74.7,48303.26,46.01990048479270,32.50414592799780,1,0,0,0,0,1,0,0,0,0,43,31,0,12,0,1,2,3,0,45,"c(121.527399961617, 25.0664399820689)",臺北捷運中山國小站_O10,409.6175077055450,2404.757923715770,2329.605245817690,41
