Model,Quantile,RMSE,Check_Loss,Pseudo_R2,sMAPE
xgboost,0.1,26994288.072281964,1266090.5130225078,0.36441242178755573,41.96555334602457
xgboost,0.25,21899679.691306274,2097410.3035369767,0.5006073824717326,25.98914227735602
xgboost,0.5,17135763.689223237,2655013.881511253,0.6019663387449257,21.13903090194692
xgboost,0.75,14313332.144126872,2356102.4604501585,0.6694295775549769,21.632168966027475
xgboost,0.9,14347185.064553963,1625778.7149517674,0.711846077217561,32.702576674581174
xgboost,mean,15866073.809041355,,,22.123422451815074
xgboost,Total,,10000395.873472663,,
rf,0.1,25731763.943260636,1289403.3052075568,0.35270921338826655,46.45641065419069
rf,0.25,20915170.123462573,2272376.282980731,0.4589480474787341,30.637962182789476
rf,0.5,13986788.262260186,2834339.316550195,0.5750822761184506,22.61890036073558
rf,0.75,12167474.236234002,2526006.8083108384,0.6455913307086066,25.75715975056677
rf,0.9,13414752.348050749,1744424.2233717288,0.6908172813812574,33.50007397043335
rf,mean,16126848.473098423,,,23.04892557005237
rf,Total,,10666549.936421052,,
lgb,0.1,25704445.94959437,1217528.1132835802,0.3887911354140916,40.8292783520379
lgb,0.25,21924806.33781238,2132660.5376065657,0.492214314777343,25.88922993823247
lgb,0.5,14181561.06428564,2491481.0648970734,0.6264828078246452,20.956979364047395
lgb,0.75,13481346.575608684,2299102.5139129385,0.6774268937678518,21.95239076337231
lgb,0.9,15943945.086979125,1750910.572525213,0.689667637253232,29.13962346232205
lgb,mean,17211746.21300041,,,23.641403603724694
lgb,Total,,9891682.80222537,,
nn,0.1,25350252.09413252,1441083.857877813,0.2765643610716143,62.56072907056968
nn,0.25,20448681.92298225,2425653.6409163973,0.4224527652451022,36.46750837127921
nn,0.5,11558945.967213025,2790382.5032154317,0.5816721819078632,24.40205931361983
nn,0.75,10085211.838953292,2423651.6591639854,0.6599521598579612,26.308929997249038
nn,0.9,17778494.825835057,1372906.5630225078,0.7566652779308726,42.76285238360457
nn,mean,12481229.203547562,,,23.888015927005835
nn,Total,,10453678.224196134,,
dnn,0.1,24480305.94119808,1300921.709646302,0.346926882104055,58.232421182118955
dnn,0.25,21225794.204017494,2321103.575321542,0.44734609719456375,32.85205009522839
dnn,0.5,14617294.564583909,2926223.5249196133,0.5613072039338991,24.01808323556455
dnn,0.75,10000963.533969115,2171568.512459807,0.6953204147178749,32.65531703078064
dnn,0.9,16913074.623043634,1622755.206430868,0.7123819655477813,51.09445449838124
dnn,mean,10354427.564387036,,,23.803683166955857
dnn,Total,,10342572.528778132,,
cnn,0.1,28798982.100265075,1433783.4248543794,0.2802292369217534,47.95954431158513
cnn,0.25,19663728.57669968,2353393.928536976,0.4396577760368129,29.9147314274612
cnn,0.5,14400617.188989438,3018003.8392282953,0.5475477073113685,24.374259142794077
cnn,0.75,14018352.696609197,3008280.5811897106,0.5779264275429505,26.92948621237466
cnn,0.9,14094202.132423157,1671275.7897106106,0.7037821504074013,38.075809196475205
cnn,mean,14627019.258415632,,,24.7497343461517
cnn,Total,,11484737.563519973,,
Average_Ensemble,0.1,25923371.588238172,1283677.3916127346,0.3555836678742248,47.62523807162191
Average_Ensemble,0.25,20768434.646068502,2157973.1251564818,0.4861873970437699,28.532874383665895
Average_Ensemble,0.5,13918756.104864946,2646069.032012457,0.6033073303006289,21.754961731928336
Average_Ensemble,0.75,10576193.53252487,2124523.1539121056,0.7019210631659988,24.40401633730492
Average_Ensemble,0.9,13115162.914360186,1394370.0790197952,0.7528610724295689,38.278604415409774
Average_Ensemble,mean,13945064.565190757,,,21.860504500285607
Average_Ensemble,Total,,9606612.781713575,,
