Model,Quantile,RMSE,Check_Loss,Pseudo_R2,sMAPE
xgboost,0.1,24082751.768917147,1260073.694798398,0.29012283255754645,42.81949264263144
xgboost,0.25,18320195.573454186,2210586.4112931485,0.41477229547493366,29.024287157760035
xgboost,0.5,15625200.854377791,2855196.4361503543,0.5102185025202479,24.5830221922185
xgboost,0.75,16126614.35931896,2597796.487247775,0.5625758290611551,28.727418568121415
xgboost,0.9,14097887.191049378,1372314.8304862976,0.6972949256035873,37.457707915137064
xgboost,mean,15968034.472560357,,,24.729307596419257
xgboost,Total,,10295967.859975973,,
rf,0.1,24762258.78771134,1383930.2987209503,0.22034677459797591,39.458223745185414
rf,0.25,21636557.206843026,2311328.918617764,0.3881018581608837,28.10495474634822
rf,0.5,13594268.800573835,2794363.8977733008,0.5206537396074656,24.971146836850963
rf,0.75,11142936.65775522,2372808.209833117,0.6004599786479964,28.07175527956562
rf,0.9,13415148.598015035,1487294.322818373,0.6719327601534704,36.727501453515174
rf,mean,13321017.080477368,,,26.05572195470111
rf,Total,,10349725.647763506,,
lgb,0.1,23769161.333781682,1259453.237725067,0.29047237426415784,42.5664225212727
lgb,0.25,18371180.155317497,2272745.71708224,0.3983163235862157,29.744586868693755
lgb,0.5,14793172.715601405,2842472.9746113163,0.512401090018192,24.267680753290055
lgb,0.75,14449719.056627521,2505311.0217743507,0.5781487880120182,27.98988076038195
lgb,0.9,18009904.147533823,1718977.603422423,0.6208280842193031,37.23693230565029
lgb,mean,12969519.91386911,,,24.80308009797614
lgb,Total,,10598960.554615397,,
nn,0.1,20859915.362237323,1191009.7881613877,0.3290307874004852,45.5805183038199
nn,0.25,11188950.852127079,2117207.392757562,0.4394933325668141,29.419818872638047
nn,0.5,9902940.97468876,2652868.842289145,0.5449258559787123,25.038118683815163
nn,0.75,10952175.201549478,2170212.463671264,0.6345736117734587,30.18976199337122
nn,0.9,13446127.32055033,1273198.951215837,0.7191578967978859,40.68236759209063
nn,mean,10138797.24085337,,,24.934657738673124
nn,Total,,9404497.438095195,,
Average_Ensemble,0.1,23244293.832198285,1251407.812665819,0.2950048580192792,42.04064623784739
Average_Ensemble,0.25,16343524.65787405,2162134.255012115,0.42759945484530704,28.57953951659725
Average_Ensemble,0.5,12155422.466639983,2681519.4389088247,0.5400111215883197,24.19639890397255
Average_Ensemble,0.75,11413148.172687683,2292364.5963878287,0.6140052971867516,28.48910775882927
Average_Ensemble,0.9,13446186.5237043,1377889.8500711045,0.6960651883154008,37.94256170344352
Average_Ensemble,mean,11227129.064161843,,,24.62251797521955
Average_Ensemble,Total,,9765315.953045692,,
