Model,Quantile,RMSE,Check_Loss,Pseudo_R2,sMAPE,Execution_Time
LightGBM,0.1,11715488.006708756,908334.8099280103,0.4898091889683629,31.7568511257361,11 小時 28 分鐘 40.62 秒
LightGBM,0.25,7839878.688891653,1424205.7023554265,0.6183623299961359,19.333361122828364,11 小時 28 分鐘 40.62 秒
LightGBM,0.5,6545703.6899250485,1652051.944912081,0.7115576189831809,15.739530092276063,11 小時 28 分鐘 40.62 秒
LightGBM,0.75,7489234.767165999,1366456.4737976447,0.7690897018864397,17.502940326241344,11 小時 28 分鐘 40.62 秒
LightGBM,0.9,10596694.563764269,848803.9698742807,0.8021611862803076,23.56861650922618,11 小時 28 分鐘 40.62 秒
LightGBM,mean,7140481.891851907,,,17.505804707780083,11 小時 28 分鐘 40.62 秒
LightGBM,Total,,6199852.900867443,,,11 小時 28 分鐘 40.62 秒
