土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市中山區北安路６０８巷４弄３號,16850000,242376,0,0,63000,中山區,房地(土地+建物),25.0818499853284,121.549261976755,成功里,27.09,住,NA,NA,1120712,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,601215,69.52,2,2,1,有,無,NA,其他增建；,RPPNMLMLPHIGFCA47DA,65.69,0,3.83,無,396,2023-07-12,24,30.48487425659690,27.242215464567300,34.629848665591600,0.8939995799774660,39.47388896046130,63000040015,0.1937059142702120,0.6418882257189370,84.27,10375.04,54.39724453400750,26.95752008565840,0,0,0,0,1,0,1,0,0,0,28,46,0,11,0,2,0,2,0,28,"c(121.549261976755, 25.0818499853284)",臺北捷運大直站_BR14,366.6756482400540,4649.608263647550,4993.888525209640,52
臺北市中山區北安路８３７號,23880000,196657,0,0,63000,中山區,房地(土地+建物),25.0860130864186,121.552345413337,北安里,31.5,住,NA,NA,1120714,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731231,121.43,4,1,3,有,無,NA,陽台外推；,RPPNMLTKQHIGFCA18DA,99.76,0,10.68,無,718,2023-07-14,25,31.932653017174500,28.94837142402170,35.5549517902283,0,31.839935357648500,63000040042,0.16273693943596900,0.5631067961165050,89.13,5556.1,57.34445153473740,38.74278381094110,0,0,0,0,0,0,1,0,0,0,9,19,0,2,0,1,0,2,0,9,"c(121.552345413337, 25.0860130864186)",臺北捷運劍南路站_BR15,308.65027954548700,4841.846180106620,5546.692415652050,39
臺北市中山區合江街１３０巷２３號,19500000,202513,0,0,63000,中山區,房地(土地+建物),25.0595899974274,121.538036010013,江山里,33.25,住,NA,NA,1120707,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,590303,96.29,3,2,1,有,無,NA,陽台外推；,RPRNMLLMPHIGFCA77EA,84.94,0,11.35,無,436,2023-07-07,28,32.493951271384700,28.44908758022870,36.70400068670640,0,43.4202860630938,63000040029,0.15900678593460800,0.5555212831585440,88.73,35923.16,55.81696523725080,39.95251456077000,0,0,0,0,0,0,0,0,0,0,42,49,0,13,0,0,0,1,3,42,"c(121.538036010013, 25.0595899974274)",臺北捷運行天宮站_O09,514.567641583212,2619.667548939030,2501.0520994292500,53
臺北市中山區合江街１８０巷１５號,25250000,238590,0,0,63000,中山區,房地(土地+建物),25.0611460139328,121.538461978332,江寧里,17.66,住,NA,NA,1120805,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,661231,105.83,3,2,2,有,無,NA,陽台外推；,RPXPMLPKQHIGFCA78DA,72.96,0,19.06,有,133,2023-08-05,29,30.41810670644660,28.3046389885392,32.455433884730700,0,32.63531130541690,63000040028,0.1684599865501010,0.5828850033624750,87.5,38658.38,56.07151147989980,38.100766185720700,0,0,0,0,0,0,0,0,0,0,40,50,0,14,0,1,0,0,3,40,"c(121.538461978332, 25.0611460139328)",臺北捷運行天宮站_O09,554.1796227076690,2747.470793489780,2631.440595046820,46
臺北市中山區合江街１８８巷２２號,25600000,215271,0,0,63000,中山區,房地(土地+建物),25.0613400130818,121.538220998616,江寧里,20.75,住,NA,NA,1120719,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,661231,118.92,3,2,2,有,無,NA,陽台外推；,RPTPMLOLPHIGFCA28DA,88.1,0,16.17,有,NA,2023-07-19,30,29.770743063860500,27.216368688634900,34.62388709602230,1.186138881312680,32.179299191282800,63000040028,0.1684599865501010,0.5828850033624750,87.5,38658.38,56.07151147989980,38.100766185720700,0,0,0,0,0,0,1,0,0,0,44,49,0,14,0,1,0,1,3,44,"c(121.538220998616, 25.0613400130818)",臺北捷運行天宮站_O09,533.6821350533360,2739.132775111570,2623.7934545736400,46
臺北市中山區吉林路３６９號,7400000,188727,0,0,63000,中山區,房地(土地+建物),25.065068996076,121.530509982971,新庄里,6.31,住,NA,NA,1120708,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,681219,39.21,1,1,1,有,有,NA,NA,RPTOMLLLPHIGFCA87DA,31.33,0,0,有,NA,2023-07-08,32,32.786947261240200,29.38778029848960,37.15818791617210,0,45.953534671464600,63000040019,0.0979381443298969,0.4365042174320530,85.65,7353.99,47.16446123277740,34.46754882341920,1,1,0,0,0,1,0,0,0,0,52,45,0,10,0,2,2,2,0,54,"c(121.530509982971, 25.065068996076)",臺北捷運中山國小站_O10,456.9889693863440,2451.1958575154300,2361.5042225858800,44
臺北市中山區吉林路４９０號,35000000,206795,0,0,63000,中山區,房地(土地+建物),25.0681503932309,121.530283587766,新庄里,70,住,NA,NA,1120703,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,630530,169.25,2,2,2,有,無,NA,頂樓加蓋；,RPQNMLLLPHIGFCA47DA,164.07,0,5.18,無,NA,2023-07-03,33,30.21564854216520,26.833760472469100,34.27109425739370,0,32.50979846280250,63000040019,0.0979381443298969,0.4365042174320530,85.65,7353.99,47.16446123277740,34.46754882341920,1,0,0,0,0,1,0,0,0,0,29,13,0,7,0,0,2,2,0,31,"c(121.530283587766, 25.0681503932309)",臺北捷運中山國小站_O10,693.2495205890440,2717.3286197631000,2635.6995900958000,49
臺北市中山區基湖路１５１巷３５號,12500000,191395,26.72,0,63000,中山區,房地(土地+建物)+車位,25.0774849835213,121.564792972787,金泰里,15.68,住,NA,NA,1120703,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,930630,65.31,0,0,0,無,有,坡道平面,NA,RPQOMLKKQHIGFCA47DA,21.15,0,2.54,有,NA,2023-07-03,34,30.36122650024310,27.09873276009070,34.82248353376760,0,32.22785890696770,63000040041,0.1857616371235050,0.5946101743767110,91.54,7338.63,40.595258688251400,20.072676930252200,0,0,0,0,0,0,1,0,0,0,12,5,0,0,1,0,0,1,0,12,"c(121.564792972787, 25.0774849835213)",臺北捷運西湖站_BR16,566.0653284915810,3413.165149962590,5043.0206281804,19
臺北市中山區大直街５２巷４號,17014250,266639,0,0,63000,中山區,房地(土地+建物),25.082410986108,121.545961015646,大直里,18.3,住,NA,NA,1120718,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,760710,63.8,3,2,2,有,無,NA,總價金為55萬美元以簽約日之匯率計價台幣實價登錄親友、員工、共有人或其他特殊關係間之交易；,RPSNMLOJQHIGFCA87DA,56.08,0,6.26,無,NA,2023-07-18,37,29.39854293940530,27.49320628304560,33.24496122322630,9.9100179602769,38.417455099655800,63000040014,0.1857355126300150,0.607456436579765,87.57,13392.04,63.96783843231720,38.425579648761100,0,0,0,0,1,0,0,0,0,0,20,36,0,10,1,3,0,2,1,20,"c(121.545961015646, 25.082410986108)",臺北捷運大直站_BR14,328.33952079100600,4912.253076338410,4832.709531397980,36
臺北市中山區天祥路１６巷１５號,10000000,217675,0,0,63000,中山區,房地(土地+建物),25.0613349839399,121.520498973094,集英里,8.87,商,NA,NA,1120724,土地1建物1車位0,七層，走廊,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,600108,45.94,1,1,1,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPUPMLMLQHIGFCA28DA,39.95,0,0,有,NA,2023-07-24,39,30.893810687704600,27.289599639195600,34.4711846017322,0,26.198526020636900,63000040008,0.12927883017613800,0.5149551345962110,80.54,19971.22,54.244031818248400,33.02387267174540,0,0,0,0,0,0,0,0,0,0,54,76,0,8,0,2,0,9,0,54,"c(121.520498973094, 25.0613349839399)",臺北捷運民權西路站_O11_R13,173.50178685146000,1604.59056417896,1554.6153127550400,52
臺北市中山區天祥路４８巷５號,2500000,242483,0,0,63000,中山區,房地(土地+建物),25.0619389838828,121.520665018596,集英里,6.54,住,NA,NA,1120720,土地2建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,561112,10.31,2,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLLMPHIGFCA67EA,10.31,0,0,無,NA,2023-07-20,40,29.326556674966500,26.963265188916000,34.354423119781200,28.914589582350400,43.47794916506390,63000040008,0.12927883017613800,0.5149551345962110,80.54,19971.22,54.244031818248400,33.02387267174540,1,0,0,0,0,0,0,0,0,0,55,68,0,7,0,3,0,7,0,55,"c(121.520665018596, 25.0619389838828)",臺北捷運民權西路站_O11_R13,140.487953847913,1673.437279362020,1623.5762650025300,56
臺北市中山區安東街１９號,17300000,276844,0,0,63000,中山區,房地(土地+建物),25.0451709865803,121.542384038466,埤頭里,12.56,住,NA,NA,1120808,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700905,62.49,3,1,1,有,有,NA,陽台外推；其他增建；,RPOPMLSKQHIGFCA18DA,40.21,0,6.76,有,146,2023-08-08,41,30.981142164452900,29.534658523697500,34.126874796802500,0,43.03081094202630,63000040037,0.14668498797664000,0.5173479903813120,92,17806.88,51.01751062422270,37.7662091633856,0,0,0,0,0,2,1,0,0,5,46,97,0,20,1,2,1,2,0,47,"c(121.542384038466, 25.0451709865803)",臺北捷運南京復興站_BR11_G16,780.0870550560700,2704.38970325864,2577.9103714647200,42
臺北市中山區建國北路三段７４號,14100000,203816,0,0,63000,中山區,房地(土地+建物),25.0655670068532,121.535876999393,行政里,10.04,住,NA,NA,1120704,土地2建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,750411,69.18,2,1,1,有,有,NA,NA,RPRPMLRJPHIGFCA18DA,59.2,1.32,4.55,有,NA,2023-07-04,45,31.13989031112500,26.9600042772832,35.80614305745870,0,27.994840191253400,63000040024,0.084996191926885,0.39695354150799700,104.76,39530.96,50.36247333680970,39.97867802985530,0,1,0,0,0,1,1,0,0,0,34,25,0,5,1,1,2,3,3,36,"c(121.535876999393, 25.0655670068532)",臺北捷運行天宮站_O09,636.1168301466400,2852.4775664525200,2750.2105871556500,37
臺北市中山區建國北路二段３５號,2500000,75143,0,0,63000,中山區,房地(土地+建物),25.0552930147645,121.53726495874,朱馥里,3.57,住,NA,NA,1120718,土地5建物1車位0,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770524,33.27,0,0,1,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLLJQHIGFCA77EA,18.66,0.28,5.77,有,NA,2023-07-18,47,29.212978610822700,27.5584506916689,33.2105544559579,8.764097811910990,37.04478457142860,63000040034,0.12900641025641000,0.5002003205128210,84.58,31361.42,51.92410474293850,33.404596463547700,1,1,0,0,0,0,0,0,0,0,53,41,0,10,1,1,0,1,0,53,"c(121.53726495874, 25.0552930147645)",臺北捷運松江南京站_G15_O08,548.0421430024860,2339.3133397287500,2213.7363885469700,35
臺北市中山區復興南路一段３４號,28950000,251041,0,0,63000,中山區,房地(土地+建物),25.0462910183921,121.54368398783,埤頭里,12.72,商,NA,NA,1120706,土地3建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,690310,115.32,2,2,1,有,有,NA,NA,RPROMLRLPHIGFCA28DA,97.79,0,0,有,NA,2023-07-06,50,32.27586869620110,28.346910963502100,36.04816980585340,0,31.10107636841120,63000040037,0.14668498797664000,0.5173479903813120,92,17806.88,51.01751062422270,37.7662091633856,0,0,0,0,0,2,2,0,0,1,44,74,0,20,2,2,0,4,0,44,"c(121.54368398783, 25.0462910183921)",臺北捷運南京復興站_BR11_G16,638.1119644616590,2826.273680124170,2698.492628815120,43
臺北市中山區德惠街１６號,7600000,193483,0,0,63000,中山區,房地(土地+建物),25.0665999926005,121.524067987466,晴光里,3.8,商,NA,NA,1120731,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,710419,39.28,1,1,1,有,有,NA,陽台外推；其他增建；,RPPNMLQJQHIGFCA77DA,28.02,0,3.02,有,NA,2023-07-31,51,29.2855675365288,26.718327022581800,31.80841904619290,0,25.417924577987800,63000040011,0.14303203427871900,0.5154050193837990,73.13,49418.72,48.326015354466000,34.495060363750000,0,0,0,0,1,0,0,0,0,0,31,34,0,10,0,1,0,2,0,31,"c(121.524067987466, 25.0665999926005)",臺北捷運中山國小站_O10,500.1614890780030,2275.35655389391,2215.281392274810,41
臺北市中山區德惠街１８１號,10000000,170300,0,0,63000,中山區,房地(土地+建物),25.0666649942597,121.532231961159,新喜里,23.25,住,NA,NA,1120720,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,610905,58.72,2,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLOLQHIGFCA77DA,58.72,0,0,無,NA,2023-07-20,52,29.45465240124640,26.97970022376880,34.317728096556900,26.815136362062500,39.13357580408360,63000040018,0.10192962542565300,0.45198637911464200,87.16,44405.84,46.54391788513620,32.96106247118590,1,1,0,0,0,2,1,0,0,0,38,27,0,6,1,1,2,3,0,40,"c(121.532231961159, 25.0666649942597)",臺北捷運行天宮站_O09,693.461110759373,2697.39754084834,2606.480673588610,51
臺北市中山區德惠街３２號,12000000,160793,0,0,63000,中山區,房地(土地+建物),25.0665820134182,121.526014013927,晴光里,9.3,商,NA,NA,1120707,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,660606,74.63,2,2,2,有,有,NA,NA,RPXOMLOJQHIGFCA48DA,62.02,0,0,有,583,2023-07-07,53,32.778654655526000,29.25547890629360,36.653646637643100,0,43.035278163567500,63000040011,0.14303203427871900,0.5154050193837990,73.13,49418.72,48.326015354466000,34.495060363750000,1,0,0,0,1,1,0,0,0,0,39,28,0,12,0,1,1,3,0,40,"c(121.526014013927, 25.0665820134182)",臺北捷運中山國小站_O10,425.99271270151100,2353.433500611650,2284.372400082890,46
臺北市中山區德惠街４５號,6630000,237380,0,0,63000,中山區,房地(土地+建物),25.0667429878687,121.526995031874,圓山里,3,商,NA,NA,1120717,土地1建物1車位0,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,681215,28.42,0,0,0,無,有,NA,陽台外推；,RPVOMLKLPHIGFCA97DA,19.51,0,2.91,有,450,2023-07-17,55,31.188969783940000,29.109878882986500,35.10486813873440,0.46746437288470400,30.47747311990120,63000040012,0.12247719104230000,0.48742051423831900,81.16,6501.12,47.69568396207180,32.297000719715800,1,0,0,0,1,1,0,0,0,0,41,29,0,11,0,1,1,3,0,42,"c(121.526995031874, 25.0667429878687)",臺北捷運中山國小站_O10,438.4090843287180,2414.5216479519100,2341.6958336959,44
臺北市中山區撫順街４１巷３號,11500000,211825,0,0,63000,中山區,房地(土地+建物),25.0642119883859,121.519351993464,集英里,9.77,商,NA,NA,1120807,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,711223,54.29,2,1,1,有,有,NA,加裝鐵窗,RPWNMLLLQHIGFCA18DA,37.5,0,0,有,66,2023-08-07,56,32.345602356351600,29.447760473772900,36.150084225449700,0,48.45019778330750,63000040008,0.12927883017613800,0.5149551345962110,80.54,19971.22,54.244031818248400,33.02387267174540,1,1,0,0,1,0,0,0,0,0,36,45,0,4,0,2,0,7,0,36,"c(121.519351993464, 25.0642119883859)",臺北捷運民權西路站_O11_R13,180.05494330253900,1884.9179347095700,1847.808002826650,41
臺北市中山區敬業三路１６２巷２５號,32550000,208989,0,0,63000,中山區,房地(土地+建物)+車位,25.078931993376,121.557830964009,金泰里,47.09,住,NA,NA,1120728,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890628,155.75,3,2,2,有,有,坡道平面,陽台外推；其他增建；,RPTOMLLJRHIGFCA87DA,77.91,0,8.1,有,NA,2023-07-28,59,29.18805321211110,27.20838158057520,31.324219363781700,1.152094732263490,32.79238702629830,63000040041,0.1857616371235050,0.5946101743767110,91.54,7338.63,40.595258688251400,20.072676930252200,0,0,0,0,0,1,0,0,0,1,13,14,0,2,0,1,0,1,0,13,"c(121.557830964009, 25.078931993376)",臺北捷運劍南路站_BR15,705.956059526366,3883.120178226580,5382.806228265880,23
臺北市中山區敬業三路１６２巷６５號,26100000,182403,0,0,63000,中山區,房地(土地+建物)+車位,25.0783220003724,121.559175002183,金泰里,43.31,住,NA,NA,1120702,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890628,143.09,2,2,2,有,有,坡道平面,陽台外推；,RPOOMLLMPHIGFCA47DA,71.49,0,7.62,有,NA,2023-07-02,60,29.071627867434900,27.11271243460840,33.27977084773240,16.599357332864300,33.66531630897040,63000040041,0.1857616371235050,0.5946101743767110,91.54,7338.63,40.595258688251400,20.072676930252200,0,0,0,0,0,1,0,0,0,0,14,14,0,2,0,1,0,1,0,14,"c(121.559175002183, 25.0783220003724)",臺北捷運劍南路站_BR15,826.9592759759350,3754.765684369250,5444.940828762450,23
