土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,lat,lng,nomi_address,村里,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市士林區中山北路七段１４巷１５號七樓之４,28500000,264845,0,0,63000,士林區,房地(土地+建物),27.13,住,NA,NA,1130720,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,660929,107.61,3,2,2,有,無,NA,鐵鋁窗陽台外推；其他增建；,RPXNMLMLPHJGFEA58DA,87.72,0,9.18,有,313,25.118854998200600,121.53192803335000,"15之1號, 中山北路七段14巷, 天山里, 士林區, 蘭雅, 臺北市, 111, 臺灣",天山里,2024-07-20,758,31.68210644476510,27.820479870297200,36.27834840619710,0,22.733917828238500,63000110040,0.17818610923803100,0.6035064059339180,83.36,41063.64,64.42191647,43.1812696,0,0,0,0,0,0,0,0,0,2,30,37,0,4,0,1,1,1,0,31,"c(121.53192803335, 25.1188549982006)",臺北捷運明德站_R18,1668.9889151391700,8068.988317937660,8027.751114209440,47
臺北市士林區中山北路七段１４巷６３弄２３號四樓,14500000,170088,0,0,63000,士林區,房地(土地+建物),22.5,住,NA,NA,1130708,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731107,85.25,2,2,1,有,無,NA,NA,RPQOMLQKPHJGFEA28DA,65.27,0,8.97,無,NA,25.12217859044770,121.53462021683100,"23號, 天母東路105巷, 天和里, 士林區, 東勢, 臺北市, 111, 臺灣",天和里,2024-07-08,759,28.253416802295300,22.62963907546610,34.307988276655500,55.07126079953270,22.634185323544900,63000110039,0.17873409769122000,0.6148892728129420,91.2,18091.01,60.57755413,39.29118354,0,0,0,0,0,1,0,0,0,1,21,16,0,2,1,1,1,1,0,22,"c(121.534620216831, 25.1221785904477)",臺北捷運石牌站_R19,2112.7902226774700,8486.707949701210,8442.654603484410,40
臺北市士林區中山北路七段１９０巷８之５號,25380000,227725,0,0,63000,士林區,房地(土地+建物),20.56,住,NA,NA,1130713,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700711,111.45,4,1,2,有,有,NA,其他增建：平台增建。管理委員會未向北市府報備。其他增建；,RPUNMLSKPHJGFEA78DA,81.57,17.71,0,有,NA,25.124939002620500,121.53334700573900,"8號, 中山北路七段190巷, 天山里, 士林區, 東勢, 臺北市, 111, 臺灣",天山里,2024-07-13,761,30.165195648580900,27.43671719276400,35.15119080759280,0,33.73612128384250,63000110040,0.17818610923803100,0.6035064059339180,83.36,41063.64,64.42191647,43.1812696,0,0,0,0,0,1,0,0,0,0,18,8,0,1,1,1,0,1,0,18,"c(121.533347005739, 25.1249390026205)",臺北捷運石牌站_R19,2134.8010566170100,8757.9154028597,8716.555840532190,43
臺北市士林區中山北路七段８１巷１１號十二樓,69800000,205434,79.14,5000000,63000,士林區,房地(土地+建物)+車位,53.76,住,NA,NA,1130718,土地1建物1車位2,十二層，十三層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,811124,394.57,4,0,0,有,有,坡道平面,親友、員工、共有人或其他特殊關係間之交易；,RPSOMLSLQHJGFEA88DA,302.86,5.66,19.99,有,NA,25.121715783663900,121.52998728748900,"11號, 中山北路七段81巷, 天玉里, 士林區, 蘭雅, 臺北市, 111, 臺灣",天玉里,2024-07-18,762,31.43289586850720,27.63825984355780,35.52034891583570,0,42.16441631371870,63000110041,0.1724777939811750,0.6128861195810690,84.55,34770.95,63.62967052,38.83673844,0,0,0,0,0,1,0,0,0,0,37,36,0,5,1,1,1,2,0,38,"c(121.529987287489, 25.1217157836639)",臺北捷運石牌站_R19,1665.588138314230,8343.509914631210,8306.046566772050,32
臺北市士林區中山北路七段８２巷１０弄８號五樓,27500000,177626,0,0,63000,士林區,房地(土地+建物),43.2,住,NA,NA,1130709,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,691230,154.82,3,2,2,有,無,NA,頂樓加蓋；其他增建；,RPQNMLTKQHJGFEA68EA,119.98,19.63,15.21,無,515,25.12074800912330,121.53203196894900,"8號, 中山北路七段82巷10弄, 天山里, 士林區, 東勢, 臺北市, 111, 臺灣",天山里,2024-07-09,763,28.05856879127040,23.458807657119200,34.02338149162470,1.8855832183891200,28.04526390367730,63000110040,0.17818610923803100,0.6035064059339180,83.36,41063.64,64.42191647,43.1812696,0,0,0,0,0,0,0,0,0,2,37,34,0,4,1,1,1,1,0,38,"c(121.532031968949, 25.1207480091233)",臺北捷運石牌站_R19,1811.9882066337600,8276.502214976130,8235.722905937700,44
臺北市士林區中山北路六段２１２號三樓,57580000,237904,30.41,3000000,63000,士林區,房地(土地+建物)+車位,49.28,住,NA,NA,1130708,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,930518,259.83000000000000,4,2,3,有,有,坡道平面,NA,RPUPMLTKQHJGFEA56DA,141.17,3.08,17.71,有,NA,25.108354988092700,121.52534597624300,"212號, 中山北路六段, 蘭雅里, 士林區, 蘭雅, 臺北市, 111, 臺灣",蘭雅里,2024-07-08,769,28.936070425306500,23.43879336936810,34.392788003287100,50.410004220956,21.885933110115200,63000110034,0.155718085106383,0.5676861702127660,84.84,40776.46,60.51310651,39.80293734,0,0,0,0,0,0,0,0,0,1,29,44,0,9,1,1,0,0,0,29,"c(121.525345976243, 25.1083549880927)",臺北捷運明德站_R18,633.2357851100340,6808.074592034500,6774.6024743689800,20
臺北市士林區中山北路六段２７７巷１８弄３號四樓,18500000,198839,0,0,63000,士林區,房地(土地+建物),30.4,住,NA,NA,1130710,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690201,93.04,3,2,1,有,無,NA,其他增建；,RPQQMLTKQHJGFEA88DA,93.04,0,0,無,NA,25.11002998571380,121.52417703602700,"3號, 中山北路277巷16弄, 蘭興里, 士林區, 蘭雅, 臺北市, 111, 臺灣",蘭興里,2024-07-10,770,28.715786592055800,26.318590424351000,33.75591010113670,51.34062218442220,29.471605432992800,63000110035,0.16005098324836100,0.5746540422432630,86.47,23264.18,58.76705405,38.75694794,0,0,0,0,0,0,0,0,0,0,28,45,0,10,1,1,0,0,0,28,"c(121.524177036027, 25.1100299857138)",臺北捷運明德站_R18,513.7558210949810,6976.334459503810,6945.4223007878,44
臺北市士林區中山北路六段３５巷４４號五樓,18000000,193819,0,0,63000,士林區,房地(土地+建物),30.07,住,NA,NA,1130703,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680815,92.87,3,2,1,有,無,NA,頂樓加蓋；,RPSNMLMJQHJGFEA08EA,88,0,4.87,無,NA,25.102608019999500,121.52455899935400,"42號, 中山北路六段35巷, 德行里, 士林區, 蘭雅, 臺北市, 111, 臺灣",德行里,2024-07-03,771,30.643014622239800,26.04027160317560,34.899229357553300,0,33.98809396946870,63000110027,0.13991239371296100,0.5179077557330590,85.29,22298.57,57.17367851,39.55411721,0,0,0,0,0,0,1,0,0,1,28,31,0,3,1,2,0,0,0,28,"c(121.524558999354, 25.1026080199995)",臺北捷運芝山站_R17,199.01516947223200,6166.701637097870,6133.097837244780,45
臺北市士林區中山北路六段４４１巷３０號九樓之３,64680000,407172,70.22,7000000,63000,士林區,房地(土地+建物)+車位,26.72,住,NA,NA,1130710,土地1建物1車位2,九層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1130306,211.89,0,0,0,無,有,坡道平面,NA,RPQOMLQLQHJGFEA48DA,80.38,5.95,5.87,有,NA,25.116609989254100,121.52699503187400,"2號, 中山北路六段763巷7弄, 天壽里, 士林區, 蘭雅, 臺北市, 111, 臺灣",天壽里,2024-07-10,772,28.30336388465600,25.63805887075820,33.58939411775550,57.25751680953750,30.67573699282810,63000110038,0.1729938622414190,0.6062741532166400,86.7,24419.09,67.184466,42.36245953,0,0,0,0,0,0,0,0,0,0,26,43,0,8,0,0,1,1,0,27,"c(121.526995031874, 25.1166099892541)",臺北捷運明德站_R18,1133.658637197660,7736.913963742290,7702.750898265880,0
臺北市士林區中山北路六段４４１巷３０號二樓,61860000,387265,70.18,7000000,63000,士林區,房地(土地+建物)+車位,26.72,住,NA,NA,1130711,土地1建物1車位2,二層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1130306,211.84,0,0,0,無,有,坡道平面,NA,RPPOMLNKQHJGFEA97DA,80.35,5.95,5.87,有,NA,25.116609989254100,121.52699503187400,"2號, 中山北路六段763巷7弄, 天壽里, 士林區, 蘭雅, 臺北市, 111, 臺灣",天壽里,2024-07-11,773,29.526371312538600,25.137449877813400,33.63102499009110,0,27.252937070300900,63000110038,0.1729938622414190,0.6062741532166400,86.7,24419.09,67.184466,42.36245953,0,0,0,0,0,0,0,0,0,0,26,43,0,8,0,0,1,1,0,27,"c(121.526995031874, 25.1166099892541)",臺北捷運明德站_R18,1133.658637197660,7736.913963742290,7702.750898265880,0
臺北市士林區中山北路六段４４１巷３０號六樓之３,60900000,381194,70.22,6900000,63000,士林區,房地(土地+建物)+車位,26.72,住,NA,NA,1130730,土地1建物1車位2,六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1130306,211.89,0,0,0,無,有,坡道平面,NA,RPUNMLMLQHJGFEA38DA,80.38,5.95,5.87,有,NA,25.116609989254100,121.52699503187400,"2號, 中山北路六段763巷7弄, 天壽里, 士林區, 蘭雅, 臺北市, 111, 臺灣",天壽里,2024-07-30,776,29.779949554678000,27.32587608068140,32.82646952483900,0,20.426385735765800,63000110038,0.1729938622414190,0.6062741532166400,86.7,24419.09,67.184466,42.36245953,0,0,0,0,0,0,0,0,0,0,26,43,0,8,0,0,1,1,0,27,"c(121.526995031874, 25.1166099892541)",臺北捷運明德站_R18,1133.658637197660,7736.913963742290,7702.750898265880,0
臺北市士林區中山北路六段４４１巷３０號四樓之３,61170000,382394,70.22,7000000,63000,士林區,房地(土地+建物)+車位,26.72,住,NA,NA,1130711,土地1建物1車位2,四層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1130306,211.89,0,0,0,無,有,坡道平面,毛胚屋；,RPSOMLSJQHJGFEA68DA,80.38,5.95,5.87,有,NA,25.116609989254100,121.52699503187400,"2號, 中山北路六段763巷7弄, 天壽里, 士林區, 蘭雅, 臺北市, 111, 臺灣",天壽里,2024-07-11,777,29.526371312538600,25.137449877813400,33.63102499009110,0,27.252937070300900,63000110038,0.1729938622414190,0.6062741532166400,86.7,24419.09,67.184466,42.36245953,0,0,0,0,0,0,0,0,0,0,26,43,0,8,0,0,1,1,0,27,"c(121.526995031874, 25.1166099892541)",臺北捷運明德站_R18,1133.658637197660,7736.913963742290,7702.750898265880,0
臺北市士林區中正路６３４號四樓,10750000,125029,0,0,63000,士林區,房地(土地+建物),23.94,住,NA,NA,1130807,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720725,85.98000000000000,2,2,1,有,無,NA,NA,RPXNMLKLQHJGFEA58EA,74.02,0,9.5,無,NA,25.0867389818126,121.50832199561800,"632號, 中正路, 社新里, 士林區, 社子, 臺北市, 111, 臺灣",社新里,2024-08-07,778,30.239361164342100,28.60955065871200,32.87885801261900,0,62.33568734060020,63000110020,0.06916463492878220,0.36378801488515300,97.22,21130.56,48.34921715,32.62423417,0,0,0,0,0,0,1,0,0,0,30,35,0,12,1,1,2,1,0,32,"c(121.508321995618, 25.0867389818126)",臺北捷運劍潭站_R15,1754.3151349516100,4407.375378441960,4414.888010931020,41
臺北市士林區中正路６７０號九樓,14700000,212458,0,0,63000,士林區,房地(土地+建物),10.15,住,NA,NA,1130712,土地2建物1車位0,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890104,69.19,2,1,1,有,有,NA,陽台外推；,RPPOMLTKPHJGFEA48DA,45.61,0,6.8,有,NA,25.086371980182100,121.50703302654800,"670號, 中正路, 社新里, 士林區, 社子, 臺北市, 111, 臺灣",社新里,2024-07-12,779,31.58788091245460,28.411281034971100,35.77528329828250,0.21152043850172800,37.92394619856270,63000110020,0.06916463492878220,0.36378801488515300,97.22,21130.56,48.34921715,32.62423417,0,0,0,0,0,0,1,0,0,0,28,31,0,11,1,1,2,1,0,30,"c(121.507033026548, 25.0863719801821)",臺北捷運劍潭站_R15,1872.0417530855900,4391.3703617573600,4402.867635274560,24
臺北市士林區中社路一段５２號四樓,10250000,146241,0,0,63000,士林區,房地(土地+建物),68.14,住,NA,NA,1130705,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,640801,70.09,3,2,1,有,無,NA,NA,RPPNMLKLQHJGFEA77EA,70.09,0,0,無,NA,25.108166018085600,121.55978201961100,"52號, 中社路一段, 翠山里, 士林區, 臺北市, 111, 臺灣",翠山里,2024-07-05,780,30.194752705453700,26.001127520261700,35.12926253710730,0,25.75491763534260,63000110050,0.1916217337204480,0.6196598921609290,87.11,1589.2,56.98663423,46.47630617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"c(121.559782019611, 25.1081660180856)",臺北捷運劍南路站_BR15,2630.9286739078600,6790.685020340620,7718.303200631160,49
臺北市士林區中社路二段１７巷１５號,17000000,163855,0,0,63000,士林區,房地(土地+建物),196.25,住,NA,NA,1130716,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土造,640801,103.75,4,2,2,有,無,NA,其他增建；,RPTOMLMKQHJGFEA28DA,103.75,0,0,無,NA,25.108262996705400,121.56280101349700,"15號, 中社路二段17巷, 翠山里, 士林區, 臺北市, 111, 臺灣",翠山里,2024-07-16,781,30.417006115966300,27.236272652280700,34.95972233810200,0,28.22787937746620,63000110050,0.1916217337204480,0.6196598921609290,87.11,1589.2,56.98663423,46.47630617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"c(121.562801013497, 25.1082629967054)",臺北捷運劍南路站_BR15,2712.5352104634900,6724.017050867190,7541.446105720620,49
臺北市士林區仰德大道一段９１巷７弄１號,43800000,522486,0,0,63000,士林區,房地(土地+建物),305.27,都市：其他:住宅區(原為保護區，經都市計畫檢討主要計畫變更，但因細部計畫及整體開發作業尚未完成，尚未能准許依變更後計畫用途使用)。,NA,NA,1130704,土地1建物1車位0,一層,一層,公寓(5樓含以下無電梯),住家用,磚造,521001,83.83,5,2,4,有,無,NA,建物說明:一樓3房1廳2衛二樓增建2房1廳2衛其他增建；未登記建物；,RPUPMLQKPHJGFEA78DA,83.83,0,0,無,NA,25.107375981801800,121.5387379944040,"1號, 仰德大道一段91巷, 芝山里, 士林區, 石角, 臺北市, 111, 臺灣",芝山里,2024-07-04,782,30.639538562578600,26.55311572933530,35.40436469716410,0,37.33285956206850,63000110031,0.15010765918179000,0.5727468471239620,89.15,6818.55,58.62650094,36.97071834,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,1,0,5,"c(121.538737994404, 25.1073759818018)",臺北捷運芝山站_R17,1722.935711917450,7025.148949623160,6968.045420437850,61
臺北市士林區前港街１１０巷２０號二樓,22000000,221373,0,0,63000,士林區,房地(土地+建物),40,住,NA,NA,1130715,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660512,99.38,3,2,3,有,無,NA,陽台外推；其他增建；,RPSOMLLLQHJGFEA18DA,89.34,0,10.04,無,NA,25.084392090833000,121.51833660971300,"22號, 前港街110巷, 百齡里, 士林區, 社子, 臺北市, 111, 臺灣",百齡里,2024-07-15,783,32.33737839073750,29.333849919945300,36.31424432125700,0,28.38543881575100,63000110011,0.10145435430173500,0.4401612055370600,93.2,43662.87,53.88268818,35.52600332,0,0,0,0,0,1,0,0,0,0,28,20,0,8,1,1,1,1,0,29,"c(121.518336609713, 25.084392090833)",臺北捷運劍潭站_R15,711.2863636406450,4092.5867393621000,4069.8667946826300,47
臺北市士林區前街４３巷５號,12000000,480000,0,0,63000,士林區,房地(土地+建物),41,住,NA,NA,1130703,土地1建物1車位0,全,一層,透天厝,住家用,磚造,461107,25,1,1,1,有,無,NA,一樓有增建外推其他增建；,RPQPMLMKQHJGFEA08DA,25,0,0,無,580,25.09774798299080,121.5255219962100,"5號, 前街43巷, 舊佳里, 士林區, 石角, 臺北市, 111, 臺灣",舊佳里,2024-07-03,784,30.7159404402266,25.959125695250000,34.98246937486040,0,34.356547218305300,63000110006,0.14722975590856300,0.5222781867493220,89.91,33547.57,58.00671891,44.51287793,0,0,0,0,0,0,1,0,0,0,28,48,0,8,0,0,0,1,1,28,"c(121.52552199621, 25.0977479829908)",臺北捷運芝山站_R17,563.78076083474,5650.796850151900,5613.449245188650,67
臺北市士林區基河路１２８號五樓之３,7100000,263842,0,0,63000,士林區,房地(土地+建物),7.55,住,NA,NA,1130811,土地1建物1車位0,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850916,26.91,0,0,0,無,有,NA,NA,RPVOMLOKQHJGFEA68DA,15.92,0,2.37,有,20,25.08867608154600,121.52313558455700,"Fun Taipei Backpackers, 承德路四段195巷, 義信里, 士林區, 社子, 臺北市, 111052, 臺灣",義信里,2024-08-11,785,30.37469376966510,27.297648267900800,34.48819454671590,3.4708327197047700,47.2285516760805,63000110002,0.12219451371571100,0.47274670466690400,91.85,17078.23,52.13799803,36.39455781,0,0,0,0,1,0,2,0,0,0,38,30,0,13,2,1,0,4,0,38,"c(121.523135584557, 25.088676081546)",臺北捷運士林站_R16,488.4928201996650,4619.697313335340,4584.3074421549200,28
臺北市士林區基河路３０２號十一樓,60830000,396491,31.92,3200000,63000,士林區,房地(土地+建物)+車位,28.78,住,NA,NA,1130709,土地1建物1車位1,十一層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1130219,177.27000000000000,3,2,2,有,有,坡道平面,NA,RPQNMLMKPHJGFEA77DA,85.32,0,10.49,有,287,25.09247831187090,121.52055295559100,"特力屋, 基河路, 福德里, 士林區, 社子, 臺北市, 111045, 臺灣",福德里,2024-07-09,786,28.88617024049080,24.55237996548610,34.82662360302320,2.39343675273778,28.46780428067570,63000110004,0.12377131394182500,0.4501504513540620,106.68,18308.68,52.5505842,42.06326588,0,1,0,0,0,0,0,0,0,0,30,36,0,10,0,1,0,2,1,30,"c(121.520552955591, 25.0924783118709)",臺北捷運士林站_R16,539.459866976228,5003.604680594880,4976.307294781750,0
臺北市士林區士商路５號十一樓,45880000,220662,46,0,63000,士林區,房地(土地+建物)+車位,48.24,住,NA,NA,1130723,土地1建物2車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890328,207.92,4,2,2,有,有,坡道平面,其他增建；,RPQOMLOKQHJGFEA18DA,104.6,0,10.89,有,NA,25.089759987355100,121.52110003937100,"5號, 士商路, 後港里, 士林區, 社子, 臺北市, 111, 臺灣",後港里,2024-07-23,787,30.380906798295100,28.18323540920240,34.4804583977437,2.2361715966348900,16.699469896040500,63000110008,0.1093064091308170,0.4499561018437230,94.11,13257.91,52.44190625,34.58054351,0,1,0,0,0,1,1,0,0,0,36,30,0,10,1,2,0,3,0,36,"c(121.521100039371, 25.0897599873551)",臺北捷運士林站_R16,559.6853607548230,4710.093253385660,4680.620793097820,24
臺北市士林區士東路２６６巷６弄１６號六樓,27980000,227332,0,0,63000,士林區,房地(土地+建物),25.4,住,NA,NA,1130713,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,壁式預鑄鋼筋混凝土造,701229,123.08,3,2,2,有,有,NA,其他增建；,RPTOMLPJQHJGFEA48DA,99.06,0,9.48,有,NA,25.112516016286100,121.53614899215100,"12號, 士東路266巷6弄, 芝山里, 士林區, 石角, 臺北市, 111, 臺灣",芝山里,2024-07-13,788,30.04575741686540,27.20150073189660,35.195710306285100,0,36.95372223284050,63000110031,0.15010765918179000,0.5727468471239620,89.15,6818.55,58.62650094,36.97071834,0,0,0,0,0,0,0,0,0,1,16,9,0,2,0,2,0,0,0,16,"c(121.536148992151, 25.1125160162861)",臺北捷運明德站_R18,1751.4654956397100,7488.702109317630,7438.428282968840,43
臺北市士林區士東路４６巷３７號二樓,25600000,201877,0,0,63000,士林區,房地(土地+建物),32.52,住,NA,NA,1130706,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700924,126.81,3,3,2,有,無,NA,陽台外推；,RPSNMLTLPHJGFEA78DA,106.9,0,16.52,無,NA,25.110875007282400,121.5281310312120,"37號, 士東路46巷, 蘭雅里, 士林區, 蘭雅, 臺北市, 111, 臺灣",蘭雅里,2024-07-06,789,30.84393673708720,27.90836310094710,35.24408587628400,0.8946234904066360,32.4744782449504,63000110034,0.155718085106383,0.5676861702127660,84.84,40776.46,60.51310651,39.80293734,0,0,0,0,0,0,0,0,0,1,36,52,0,16,0,0,1,0,0,37,"c(121.528131031212, 25.1108750072824)",臺北捷運明德站_R18,922.8366759120830,7128.455102386880,7090.748569333930,43
臺北市士林區大南路２７５號三樓,13500000,168413,0,0,63000,士林區,房地(土地+建物),28,商,NA,NA,1130715,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,590901,80.16,2,1,1,有,無,NA,其他增建；,RPRNMLQLPHJGFEA38DA,80.16,0,0,無,NA,25.08865701271620,121.51935400512000,"273號, 大南路, 福中里, 士林區, 社子, 臺北市, 111, 臺灣",福中里,2024-07-15,790,32.359427669720000,29.245711448206300,36.51550347684010,0,25.37312782846570,63000110009,0.10424091233072000,0.4485032074126870,94.23,25245.06,49.20009273,30.11824715,0,1,0,0,0,1,1,0,0,0,28,22,0,7,1,1,0,1,0,28,"c(121.51935400512, 25.0886570127162)",臺北捷運士林站_R16,773.5383165506720,4571.221948835420,4546.282477002810,54
