土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市中山區中山北路一段１２１巷９號,1000000,13275,0,0,63000,中山區,建物,25.0511730159871,121.523503969202,正得里,0,NA,NA,NA,1121101,土地0建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,570229,75.33,8,8,0,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPWNMLMLJIIGFCA67DA,75.33,0,0,無,NA,2023-11-01,6,25.028459139401400,22.797044423047300,27.961237138943100,0,33.16017150197640,63000040003,0.15162564570039500,0.5545426921908230,76.72,24765.25,51.0008340070889,37.23936612291940,0,0,0,0,0,0,0,0,0,3,60,57,0,6,2,1,0,1,0,60,"c(121.523503969202, 25.0511730159871)",臺北捷運中山站_G14_R11,459.0865441809670,884.5611738989020,763.7857135470670,55
臺北市中山區中山北路一段５３巷２６號,15100000,265285,0,0,63000,中山區,房地(土地+建物),25.048800979298,121.523647970298,正得里,9.32,商,NA,NA,1121010,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,971030,56.92,1,1,1,有,有,NA,NA,RPPNMLKKIIIGFCA56DA,30.88,0,5.11,有,NA,2023-10-10,7,24.417822434061800,23.27449115098010,26.181139953427700,0.20313977994334100,34.780495163687700,63000040003,0.15162564570039500,0.5545426921908230,76.72,24765.25,51.0008340070889,37.23936612291940,1,0,0,0,0,2,1,0,0,1,57,44,0,7,2,3,0,1,0,57,"c(121.523647970298, 25.048800979298)",臺北捷運善導寺站_BL13,459.3226133540340,813.6652146604760,683.9911493633740,15
臺北市中山區中山北路一段８４號,12500000,245676,0,1300000,63000,中山區,房地(土地+建物)+車位,25.0491979881419,121.521068020501,民安里,3.92,商,NA,NA,1121025,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980327,50.88,0,0,1,有,有,升降機械,NA,RPRNMLKMJIIGFCA17EA,24.55,1.35,0,有,NA,2023-10-25,9,26.2345300160454,24.555670834763700,29.348883575947600,0,28.76416382250440,63000040004,0.14783281733746100,0.5314757481940140,87.14,19125.48,61.144130735087600,43.98216937444940,0,0,0,0,0,2,1,0,0,4,52,63,0,7,2,5,0,1,0,52,"c(121.521068020501, 25.0491979881419)",臺北捷運中山站_G14_R11,452.7782970803020,571.8808497729840,445.49548897064000,14
臺北市中山區中山北路三段２８號,20136666.666666700,169362,0,0,63000,中山區,房地(土地+建物),25.0652280007793,121.522007967123,集英里,13.4,商,NA,NA,1121018,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,730217,125.8,1,2,1,有,有,NA,頂樓加蓋；,RPOOMLNKJIIGFCA96DA,101.04,0,2.81,有,NA,2023-10-18,10,27.305019985038100,25.001265114781600,30.339070024185900,0,62.151491295576800,63000040008,0.12927883017613800,0.5149551345962110,80.54,19971.22,54.244031818248400,33.02387267174540,1,0,0,0,1,0,0,0,0,0,45,51,0,11,0,3,0,4,0,45,"c(121.522007967123, 25.0652280007793)",臺北捷運民權西路站_O11_R13,388.5195081106150,2061.695742412450,2009.8113769650200,39
臺北市中山區中山北路三段５３號,34820000,337752.5,21.675,1700000,63000,中山區,房地(土地+建物)+車位,25.0677110138665,121.522906004229,圓山里,11.11,商,NA,NA,1121023,土地1建物1車位1,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101013,141.41,0,0,0,無,有,坡道平面,NA,RPOOMLQLIIIGFCA27DA,52.82,0,12.24,有,755,2023-10-23,11,25.965905014335300,24.499039885952000,28.93687345073290,0,30.034693548933500,63000040012,0.12247719104230000,0.48742051423831900,81.16,6501.12,47.69568396207180,32.297000719715800,1,0,0,0,1,0,0,0,0,0,29,26,0,8,0,2,0,4,0,29,"c(121.522906004229, 25.0677110138665)",臺北捷運圓山站_R14,452.5310845328300,2351.266624801100,2298.8792196028600,2
臺北市中山區中山北路二段３６巷１２號,18500000,241641,0,0,63000,中山區,房地(土地+建物),25.0542650162495,121.521802023762,民安里,22.25,住,NA,NA,1121017,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,560110,76.56,0,1,1,有,無,NA,NA,RPRNMLKKJIIGFCA96EA,76.56,0,0,無,NA,2023-10-17,13,25.105203730430600,23.487084729024,27.018216871784900,0,82.33492104431800,63000040004,0.14783281733746100,0.5314757481940140,87.14,19125.48,61.144130735087600,43.98216937444940,0,0,0,0,0,1,0,0,0,3,82,86,0,13,4,1,0,4,0,82,"c(121.521802023762, 25.0542650162495)",臺北捷運中山站_G14_R11,278.20703409383400,967.4952053970300,877.4835955562280,56
臺北市中山區中山北路二段６２巷３５號,15750000,285563,7.44,2300000,63000,中山區,房地(土地+建物)+車位,25.0567539804879,121.520933993869,民安里,7.95,商,NA,NA,1121014,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070726,54.54,1,1,1,有,無,升降機械,NA,RPUNMLMLJIIGFCA47DA,24.04,3.15,0,有,NA,2023-10-14,17,24.17241159075920,23.44882753960380,25.76236970957160,0,45.50038476494340,63000040004,0.14783281733746100,0.5314757481940140,87.14,19125.48,61.144130735087600,43.98216937444940,0,0,0,0,0,1,0,0,0,2,76,87,0,8,2,1,0,6,0,76,"c(121.520933993869, 25.0567539804879)",臺北捷運雙連站_R12,118.3806423465190,1150.5790799481700,1082.2590922294100,5
臺北市中山區中山北路二段６２巷９號,7700000,302198,0,0,63000,中山區,房地(土地+建物),25.0567450118515,121.522014002093,民安里,4.71,住,NA,NA,1121010,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,971031,25.48,0,1,1,有,有,NA,NA,RPPNMLRLIIIGFCA47EA,11.33,1.25,2.97,有,294,2023-10-10,18,24.454446807050900,23.336558129914300,26.133957226399400,0.30956142782757400,34.36429431022630,63000040004,0.14783281733746100,0.5314757481940140,87.14,19125.48,61.144130735087600,43.98216937444940,0,0,0,0,0,1,0,0,0,3,84,76,0,10,2,1,0,7,0,84,"c(121.522014002093, 25.0567450118515)",臺北捷運雙連站_R12,184.70731906204900,1203.5843265986500,1126.066797466760,15
臺北市中山區北安路６２１巷６弄２４號,18500000,224052,0,0,63000,中山區,房地(土地+建物),25.0825039833237,121.548269978514,大直里,28,住,NA,NA,1121005,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,651014,82.57,3,2,1,有,無,NA,陽台外推；,RPPOMLKMIIIGFCA86DA,70.58,0,11.99,無,NA,2023-10-05,21,27.143443064285100,25.3184247704241,29.54774461183940,21.657766317078400,33.18279953116010,63000040014,0.1857355126300150,0.607456436579765,87.57,13392.04,63.96783843231720,38.425579648761100,0,0,0,0,1,0,1,0,0,0,24,43,0,11,0,2,0,2,0,24,"c(121.548269978514, 25.0825039833237)",臺北捷運大直站_BR14,367.390513627356,4768.971965345810,4985.05827539325,47
臺北市中山區北安路７８９號,24680000,302199,12.8,2000000,63000,中山區,房地(土地+建物)+車位,25.0856230152238,121.553869006016,北安里,8.77,住,NA,NA,1121009,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020904,87.84,2,2,2,有,有,塔式車位,夾層；,RPXOMLNLIIIGFCA87DA,39.41,4.44,3.65,有,557,2023-10-09,22,25.456138113373400,24.14212041428150,27.146572115692400,2.2917888511900100,33.312865614822600,63000040042,0.16273693943596900,0.5631067961165050,89.13,5556.1,57.34445153473740,38.74278381094110,0,0,0,0,0,0,1,0,0,1,6,12,0,1,0,0,0,2,0,6,"c(121.553869006016, 25.0856230152238)",臺北捷運劍南路站_BR15,154.04637196371600,4723.724634513260,5614.365435393770,10
臺北市中山區北安路８２１巷１弄１７號,18950000,193961,0,0,63000,中山區,房地(土地+建物),25.0849937019334,121.55706477424,北安里,25.89,住,NA,NA,1121016,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730125,97.7,3,2,2,有,無,NA,其他增建；,RPXOMLNJJIIGFCA77DA,80.88,0,8.11,無,NA,2023-10-16,23,25.322674669492900,23.561114703342000,28.018538186282700,0,81.38717357957190,63000040042,0.16273693943596900,0.5631067961165050,89.13,5556.1,57.34445153473740,38.74278381094110,0,0,0,0,0,0,1,0,0,1,13,6,0,0,0,1,1,2,0,14,"c(121.55706477424, 25.0849937019334)",臺北捷運劍南路站_BR15,199.35348795575000,4502.733671959540,5783.039684525880,39
臺北市中山區北安路８２９號,14180000,290439,20.015,1250000,63000,中山區,房地(土地+建物),25.0860130864186,121.552345413337,北安里,5.79,住,NA,NA,1121005,土地2建物1車位0,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,991224,45.3,0,0,0,無,有,NA,NA,RPRNMLSKIIIGFCA67EA,23.63,0.9,3.62,有,201,2023-10-05,24,27.383200820276200,25.60658036620660,29.643444712913700,22.75581613585360,33.46353084079790,63000040042,0.16273693943596900,0.5631067961165050,89.13,5556.1,57.34445153473740,38.74278381094110,0,0,0,0,0,0,1,0,0,0,9,19,0,2,0,1,0,2,0,9,"c(121.552345413337, 25.0860130864186)",臺北捷運劍南路站_BR15,308.65027954548700,4841.846180106620,5546.692415652050,13
臺北市中山區南京東路一段１３２巷１８號,19200000,222307,14.08,1800000,63000,中山區,房地(土地+建物)+車位,25.050979980757,121.526923031326,正義里,14.26,商,NA,NA,1121002,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010109,92.35,2,2,2,有,有,升降機械,NA,RPTOMLRJJIIGFCA77DA,39.07,9.4,3.72,有,NA,2023-10-02,25,26.588191674180200,25.61886536251450,27.76366138575710,0.15117821195839700,48.61569737294160,63000040002,0.1153681506849320,0.4689640410958900,74.99,38516.04,45.30853760346340,31.64271624918490,1,0,0,0,0,0,1,0,0,1,60,57,0,6,1,1,0,0,0,60,"c(121.526923031326, 25.050979980757)",臺北捷運松江南京站_G15_O08,620.1193092798740,1194.7578753662,1067.7956520760200,11
臺北市中山區南京東路三段１１８號,9700000,231062,0,0,63000,中山區,房地(土地+建物),25.0516289915199,121.540315971496,力行里,3.52,商,NA,NA,1121021,土地2建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,690325,41.98,0,1,0,有,有,NA,NA,RPROMLRJJIIGFCA57DA,31.7,0,0,有,NA,2023-10-21,26,21.448830986677000,20.741032368237800,22.429383457682800,0.449712412332523,34.46902440576000,63000040039,0.17506436189775700,0.5884516366311140,86.16,20807.17,59.49632737159070,42.654774385452600,2,1,0,0,0,0,1,0,0,0,55,77,0,11,1,2,0,3,0,55,"c(121.540315971496, 25.0516289915199)",臺北捷運南京復興站_BR11_G16,383.51622737447300,2524.408264732100,2394.7576342545300,43
臺北市中山區南京東路三段２１６巷２之１號,25580000,386638,0,0,63000,中山區,房地(土地+建物),25.051438009856,121.543306969825,力行里,21,商,NA,NA,1121004,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,551213,66.16,0,2,1,有,無,NA,其他增建；,RPPQMLMKIIIGFCA07DA,66.16,0,0,無,NA,2023-10-04,27,26.312029046497300,25.127714410702300,26.835399045205300,37.78804373470550,38.66456576566160,63000040039,0.17506436189775700,0.5884516366311140,86.16,20807.17,59.49632737159070,42.654774385452600,2,1,0,0,0,2,1,0,0,1,70,94,0,17,3,1,0,4,0,70,"c(121.543306969825, 25.051438009856)",臺北捷運南京復興站_BR11_G16,103.38609489606300,2818.461567795110,2688.659919991920,57
臺北市中山區南京東路三段４８巷６號,31500000,285042,0,0,63000,中山區,房地(土地+建物)+車位,25.0510638836078,121.538410932542,力行里,37.2,住,NA,NA,1121112,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871126,110.51,2,2,2,有,無,一樓平面,陽台外推；,RPWNMLOJKIIGFCA77DA,78.21,0,9.66,有,NA,2023-11-12,28,20.675603887739200,18.715668025478400,21.879343780387800,4.209950632457580,31.662410727875200,63000040039,0.17506436189775700,0.5884516366311140,86.16,20807.17,59.49632737159070,42.654774385452600,2,0,0,0,0,0,0,0,0,0,47,49,0,10,2,2,0,3,0,47,"c(121.538410932542, 25.0510638836078)",臺北捷運松江南京站_G15_O08,577.5437142717330,2324.21181188852,2194.48430719231,25
臺北市中山區南京東路二段１０８號,16100000,310203.6666666670,0,0,63000,中山區,房地(土地+建物),25.0518390001039,121.532169013066,興亞里,4.03,商,NA,NA,1121106,土地3建物1車位0,十四層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,990917,61.45,1,1,1,有,有,NA,NA,RPVOMLKKJIIGFCA37DA,35.22,1.4,4.39,有,154,2023-11-06,29,25.77744972659360,21.680224141320600,31.95372712318820,0,52.56677751916510,63000040032,0.1712741633755980,0.5855331531906050,82.44,21890.83,56.43392958556440,38.80553951563600,0,0,0,0,0,0,1,0,0,0,61,79,0,9,1,2,0,0,0,61,"c(121.532169013066, 25.0518390001039)",臺北捷運松江南京站_G15_O08,93.0751497811916,1728.4859974008400,1600.285566077710,13
臺北市中山區合江街１０２巷３８號,37000000,218148,0,0,63000,中山區,房地(土地+建物),25.0586200016824,121.538305991114,江山里,36.41,住,NA,NA,1121002,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,740725,169.61,4,2,2,有,無,NA,其他增建；,RPQPMLNJIIIGFCA07DA,144.76,0,16.78,有,NA,2023-10-02,31,26.4031053206656,25.51982475717620,27.650311503341500,0.4908068431366840,48.40388688443900,63000040029,0.15900678593460800,0.5555212831585440,88.73,35923.16,55.81696523725080,39.95251456077000,1,0,0,0,0,0,0,0,0,0,44,47,0,16,1,1,0,1,1,44,"c(121.538305991114, 25.0586200016824)",臺北捷運行天宮站_O09,570.0857474590410,2590.460155534810,2469.7347595588300,38
臺北市中山區吉林路４２６號,9500000,146424,0,0,63000,中山區,房地(土地+建物),25.0660347170504,121.530282162842,新庄里,24.5,住,NA,NA,1121030,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,580410,64.88,0,0,0,無,無,NA,NA,RPQQMLLMIIIGFCA27DA,64.88,0,0,無,703,2023-10-30,34,24.01819707676700,22.550395354690500,26.287936086356000,0,34.14612567120380,63000040019,0.0979381443298969,0.4365042174320530,85.65,7353.99,47.16446123277740,34.46754882341920,1,1,0,0,0,1,0,0,0,0,48,38,0,12,0,1,2,3,0,50,"c(121.530282162842, 25.0660347170504)",臺北捷運中山國小站_O10,507.1902161384600,2523.3847860351100,2436.847773686050,54
臺北市中山區基湖路１５１巷３５號,11000000,274383,0,0,63000,中山區,房地(土地+建物),25.0774849835213,121.564792972787,金泰里,16.12,住,NA,NA,1121023,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,930630,40.09,1,1,1,有,有,NA,夾層增建陽台外推；其他增建；,RPOOMLSJJIIGFCA37DA,22.03,0,2.51,有,735,2023-10-23,35,25.655254760640500,24.21254656587860,28.725564602565500,0,28.83952741773800,63000040041,0.1857616371235050,0.5946101743767110,91.54,7338.63,40.595258688251400,20.072676930252200,0,0,0,0,0,0,1,0,0,0,12,5,0,0,1,0,0,1,0,12,"c(121.564792972787, 25.0774849835213)",臺北捷運西湖站_BR16,566.0653284915810,3413.165149962590,5043.0206281804,19
臺北市中山區天祥路１６巷１５號,8435000,211669,0,0,63000,中山區,房地(土地+建物),25.0613349839399,121.520498973094,集英里,8.05,商,NA,NA,1121024,土地1建物1車位0,六層，露台，走廊,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,600108,39.85,1,0,1,有,有,NA,NA,RPXNMLKKJIIGFCA47DA,34.92,0,0,有,585,2023-10-24,37,26.544895351370300,24.126242183137200,30.54360697752500,0,39.109314809508300,63000040008,0.12927883017613800,0.5149551345962110,80.54,19971.22,54.244031818248400,33.02387267174540,0,0,0,0,0,0,0,0,0,0,54,76,0,8,0,2,0,9,0,54,"c(121.520498973094, 25.0613349839399)",臺北捷運民權西路站_O11_R13,173.50178685146000,1604.59056417896,1554.6153127550400,52
臺北市中山區建國北路一段３３巷４１號,30000000,262950,0,0,63000,中山區,房地(土地+建物),25.0479420018606,121.539749019565,朱崙里,27,商,NA,NA,1121010,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,701230,114.09,3,2,2,有,有,NA,NA,RPVNMLQLIIIGFCA87DA,96.17,0,11.74,有,369,2023-10-10,38,23.929873435916100,22.711214524645400,25.87594623728350,0.7961025274467130,35.00383161576170,63000040038,0.17303370786516900,0.5625468164794010,82.42,23336.39,50.15120965214150,34.57661288579810,0,0,0,0,0,0,3,0,0,1,36,35,0,9,1,2,0,4,0,36,"c(121.539749019565, 25.0479420018606)",臺北捷運南京復興站_BR11_G16,630.7961924838130,2426.3537534354700,2297.289230441090,42
